Price,Road Tax,No. Of Owners,Curb Weight,COE Left,Vehicle Type,Deregistration,COE Price,OMV
108800,70,1,1421,2037,6,30624,19704,24335
143800,1210,3,1620,2197,4,59621,40009,39331
83800,182,1,1067,2196,1,26566,18710,18253
62500,1210,2,1626,739,5,30871,56500,23227
123800,1194,1,1795,1098,5,57832,53711,46417
32800,620,3,1245,605,6,19005,66000,19204
105800,976,3,1480,1948,4,45034,34509,30928
225800,2384,2,1620,2225,6,88962,41001,62936
87800,740,1,1480,1314,5,42176,52000,31443
108800,1194,2,1940,457,5,55205,70890,61901
111999,1208,1,1591,2101,5,35826,39406,17309
54200,976,1,1245,1283,2,31493,54406,18731
52800,506,1,940,1372,2,19620,42801,12720
138800,1210,2,1405,1495,6,49184,34381,38582
128800,682,1,1130,2928,7,71415,72996,22446
27800,392,3,1178,641,1,11744,48865,15653
65800,1461,4,1490,1467,4,17093,34991,42014
61800,742,2,1215,1161,2,29232,50101,19990
19800,1039,4,1275,523,2,4776,16604,20611
50800,182,1,1036,1314,1,17979,34106,18727
103800,1266,4,1695,2197,6,22661,32914,66616
405800,4002,2,1490,3285,6,116476,118357,136821
55500,2694,6,1605,1922,4,16620,31335,55328
95999,740,3,1475,1186,4,44361,55501,38166
94800,684,1,1324,1645,2,37460,37605,26392
143800,1208,1,1429,2434,6,54291,34989,34984
263388,1200,3,1365,1856,6,87531,32000,68592
71000,1212,2,1695,1340,4,36492,47501,26452
66800,1210,3,1626,1162,5,30679,46229,23227
102800,682,1,1190,2314,5,32887,32699,24221
55800,738,1,1345,1162,2,27793,50101,17756
52800,1194,2,1830,429,5,39123,74000,44911
35800,1630,2,1855,0,3,22608,65001,29743
87000,624,2,1450,1460,4,39622,49996,32727
99800,738,1,1345,2196,2,35853,35710,15036
49800,682,2,1310,1126,2,23879,50991,17063
71800,684,4,1324,1125,2,33773,56206,26990
54800,684,3,1425,851,4,26580,46970,27677
86500,732,2,1425,1648,5,30208,37605,26208
45800,624,3,1310,734,4,23679,56001,27621
79800,684,1,1088,1737,1,27491,32699,16850
93800,1520,2,1560,760,6,39500,57002,32919
63800,1113,4,1422,1982,3,13951,25525,14110
67800,958,4,1175,2404,2,21869,32875,17230
53800,508,1,1285,764,5,23312,51506,18689
149800,1210,1,1695,2281,5,49784,37109,30808
141800,682,1,1250,3317,5,104335,101000,18038
68800,508,1,1325,1490,5,27624,41761,19750
79800,1196,2,1610,1194,5,37320,52600,31368
68800,736,5,955,2562,1,24823,35200,7692
58800,1196,1,1610,820,5,27575,55001,26990
64888,392,3,1280,1186,4,26311,50010,24614
40800,740,2,1425,38,4,20850,68689,32856
71800,684,1,1589,1335,4,34388,45201,25281
35800,682,2,1321,884,2,18857,45504,17812
48888,1791,6,1391,1187,6,17264,52077,27436
20800,2371,2,1673,737,4,7727,19108,42989
67500,1210,2,1682,1104,5,30976,56410,20817
37888,682,1,1321,798,2,18622,57301,15104
599000,2364,2,1590,2651,6,216446,50100,148688
65888,686,2,1249,1677,1,42799,46191,20925
73888,1210,1,1755,610,5,43211,65501,47057
125800,624,1,1288,1860,3,43409,37000,26039
54800,1196,1,1610,365,5,25812,57885,28613
139800,1638,1,1775,1495,3,45173,34381,34489
136800,624,1,1338,2191,7,49320,35710,29326
54800,1202,1,1655,493,4,35648,70890,42793
89900,1202,2,1465,732,4,43423,56000,42038
41888,684,1,1160,730,3,23533,57301,19572
254800,2382,1,1940,1917,4,119421,31302,91812
75000,1638,2,1920,456,3,40452,75289,45417
56800,1196,1,1610,761,5,30558,61010,30287
69800,624,2,1288,1101,3,32756,55501,26700
59800,738,1,1295,1248,2,28918,50789,17516
136800,586,1,1375,2066,1,55388,42002,36901
53888,1212,1,1540,911,5,20875,44001,18499
41888,684,3,1450,794,1,23979,56989,22664
160800,684,2,1375,3291,4,95851,86000,33575
352000,2380,1,1940,3405,5,177138,113881,67936
55800,738,1,1284,1251,2,25588,49430,13260
79800,738,1,1287,1463,2,29077,33798,18005
359888,4366,4,1490,3045,6,67557,80583,138801
112800,682,1,1190,2556,5,37307,37334,23274
108800,3322,2,2105,34,5,65145,71990,80488
99800,1169,3,1650,2741,4,35714,47316,55040
35800,738,4,1289,769,2,19290,56001,11923
157888,684,1,1340,3192,1,95820,78899,30928
278800,1210,1,1605,3439,6,148659,116000,54627
61800,738,2,1345,1125,2,25230,42902,12577
57300,1107,1,1264,1982,2,13951,25525,10727
270000,8751,6,1500,1982,6,18047,33018,271035
106800,1176,3,2053,911,5,56152,49602,55921
138800,1210,2,1781,1708,5,63414,31001,54207
94500,684,1,1225,1862,1,29044,31997,24947
126800,742,1,1315,2952,2,59339,55001,19346
50800,742,3,1205,913,2,23047,45000,19589
248800,3100,3,1980,2679,5,98190,45510,63612
157388,1210,1,1530,1858,4,71780,40002,51775
72800,1672,4,1565,1982,4,18047,33018,42375
142800,1198,2,1485,2259,5,53299,36000,35133
55500,1202,2,1644,790,4,33280,60689,30137
75800,740,1,1395,1277,1,29571,48401,22983
67800,740,3,1430,948,4,28117,47300,27932
60800,1210,1,1454,1095,4,32405,58201,22084
121800,680,1,1563,2228,5,42865,41001,18931
69800,1210,2,1626,1222,5,33741,50621,23955
88800,738,2,1345,2041,2,28667,27000,17856
59000,1210,2,1682,854,5,20357,38610,18626
95000,4113,3,1610,2652,4,31176,42683,69317
37800,710,1,1535,367,3,17825,43789,17533
89800,682,1,1190,2007,5,27032,29159,23301
89800,682,1,1350,1916,3,26935,23568,19384
119800,976,2,1305,1372,6,50751,53711,42481
43988,588,5,855,2011,1,14522,26175,7664
175800,1210,2,1983,1670,5,82063,38700,66620
86800,740,1,1395,1126,1,30253,44002,23295
95800,740,2,1425,1312,4,44445,46229,36252
134800,586,2,1375,2312,1,47684,30890,32452
96800,1202,1,1735,972,5,44726,46502,44004
165800,586,1,1365,3047,1,75426,57898,31442
94999,682,1,1060,2619,1,33144,40609,18575
72800,738,1,1345,1861,2,22650,28199,10999
242800,1210,1,1500,3561,4,144514,122110,50333
71800,742,1,1230,1130,2,26857,42902,19990
80800,578,2,1030,2198,1,26518,36704,15592
153888,1784,1,1620,2007,4,67795,43102,47664
63800,1039,5,1195,2193,2,18470,30574,17853
58800,620,1,1245,765,6,28169,55201,21643
54800,1107,4,1264,2042,2,15708,27886,10321
49800,1107,4,1264,1863,2,14171,27571,12583
620000,9427,3,1690,3077,6,70681,83464,383983
698888,5834,1,1600,3043,6,78667,93590,143543
72800,1039,5,1500,2102,4,17697,30512,36989
71800,1210,1,1626,1251,5,35868,54000,24596
53800,1026,3,1095,1922,2,13816,26047,12047
222800,1784,1,1620,3320,4,124308,107201,44213
95800,890,3,1500,3075,4,49921,59179,30319
136000,3071,3,1840,2741,6,35714,47316,83371
99800,1212,1,1660,1126,4,57854,48005,48484
608000,9427,4,1690,3106,6,75983,88862,441583
79800,2457,3,1780,2014,3,19578,35411,39203
54800,885,6,1060,1856,1,14193,27571,19038
66800,1039,4,1195,2257,2,20219,32368,17853
100888,624,2,1270,2005,1,38635,33199,25020
250000,5454,6,1740,1949,6,17183,31933,74060
35800,684,2,1046,760,1,18132,56001,15479
258800,8168,6,1500,2314,6,24292,38071,232570
131800,1331,4,1695,3045,4,67557,80583,45496
322000,2362,2,1575,2590,6,103816,40990,70720
48800,506,2,940,1344,2,20191,45201,13892
142800,976,2,1395,1615,6,57431,45289,43831
588888,9427,4,1690,2679,6,33646,45586,398686
183000,1210,2,1330,2590,6,67691,32889,47844
139900,4295,5,1455,2102,6,24873,42885,92245
41800,742,2,1205,854,2,20736,46651,16283
100988,1966,3,1795,2592,3,46165,58124,35039
51800,1815,6,1140,1341,6,19931,54088,23953
89800,682,2,1085,2283,2,32630,35320,13870
104000,1210,1,1695,1464,5,46352,48109,33308
65000,1791,6,1391,1861,6,16492,32121,31295
218800,1200,3,1365,1161,6,83863,53001,72551
78800,684,1,1096,1979,2,27387,25920,17560
67800,578,1,1052,1674,1,21883,38510,15668
33800,1792,1,1470,398,4,24637,70890,27621
93800,578,1,1030,2468,1,26831,33000,15722
53000,742,1,1410,978,4,30505,55100,27971
84800,682,1,1325,1860,3,27667,28199,17699
142800,1202,4,1555,1253,6,58929,53001,50358
174800,1792,2,2030,1493,3,60717,57000,43553
85300,1202,1,1565,1004,7,41717,57010,36634
408800,5762,5,1540,2622,6,29392,40714,225146
132000,1202,2,1615,1254,4,70947,53300,60393
155000,5482,3,1870,2591,6,46308,58124,102176
979000,3944,1,2330,3012,4,349128,68310,232358
43000,684,3,1045,942,2,20125,45504,13699
96800,1202,2,1735,941,5,44521,47604,43903
158800,1331,3,1420,3496,6,110564,115270,42826
188000,3322,2,2115,821,5,109060,38610,108270
83800,1212,1,1720,824,5,56714,50089,57433
668000,11550,2,2745,2378,4,21907,33568,258255
890000,3724,1,1675,2286,6,336308,36000,247942
228000,5533,4,1980,3382,6,100613,108106,116463
40800,890,4,1340,1219,7,19144,28335,14664
110800,1202,1,1605,1126,4,60225,56500,52106
63800,885,5,1010,2011,1,14522,26175,13819
157333,1202,2,1785,1679,5,63639,39000,51621
278800,4334,6,2295,2953,6,98559,109643,171858
408000,6860,6,2550,3352,5,100854,109363,138498
142000,1210,1,1781,1705,5,66809,31000,56917
133800,3071,2,1700,2772,4,37948,49716,66297
71000,280,3,1651,2010,6,1964,3542,15814
668000,8804,6,2420,3500,4,111007,115270,401776
305800,2384,1,2135,2221,5,117042,35001,84296
788000,8642,6,1690,3106,6,75983,88862,453424
93800,740,1,1430,1340,7,43311,54406,34702
188000,2362,3,1850,1524,4,100282,48011,79455
388000,4361,6,1514,3137,6,80867,93644,277621
110888,4113,5,1825,2226,6,24340,34935,59333
155000,6309,5,1565,1830,6,16290,32279,141125
145000,2362,3,1560,426,6,72411,73990,79743
888000,3636,2,1356,2561,6,297116,57700,203735
709000,3940,3,1419,1915,6,280362,32909,210577
152800,1202,2,1785,1555,5,66213,47002,51978
1180000,8004,3,2560,1125,6,538337,48005,459377
235000,1194,3,1795,1945,5,83883,34509,63964
218000,586,1,1550,3324,5,99148,74989,34632
157800,2382,2,1690,1247,4,83724,53300,71276
57800,738,3,1284,1371,2,26470,50789,11074
238000,910,3,920,432,6,67776,72201,78175
81800,738,2,1287,1739,2,28926,33798,17988
118800,1194,2,1408,1614,6,45364,39001,34264
133888,2382,6,1730,607,6,99025,75000,102899
109800,2335,5,1650,2832,4,45205,57955,43492
115800,1169,3,1470,2587,6,48369,60586,47892
54888,974,4,1350,940,3,24557,49156,19088
688000,2364,2,1590,2647,6,218231,46790,151845
69800,1196,1,1610,1007,5,33449,57508,29955
1128000,3724,1,1570,2924,6,487436,107800,264855
48800,2736,6,1706,1278,6,18395,52008,50985
162880,4332,5,1760,2591,6,28547,40014,114865
106000,392,2,1315,1555,5,36335,36890,26517
250000,1208,1,2123,2258,5,65232,40889,44351
54000,1113,6,1155,1495,6,17338,41994,36514
438000,4855,6,1780,3442,6,101233,106916,302857
162000,1210,1,1695,2467,5,50655,35889,30808
94800,744,2,1417,3017,2,44875,54039,24165
119800,1202,1,1605,1162,4,64971,51109,56916
42800,1210,2,1615,242,4,30760,65301,46697
218888,1815,5,1380,1368,6,19439,50972,26048
181800,2834,6,1540,2587,6,46244,58124,55569
258000,1210,1,1555,3040,6,118756,86102,50315
141800,1815,4,1540,1490,6,16432,33377,37294
1553900,5834,1,1450,3411,6,478331,110524,268823
50800,684,2,1175,882,1,20467,46502,23512
40800,738,3,1295,827,2,20462,45002,17047
67900,740,4,1430,914,4,29145,47604,29588
59800,890,3,1195,1100,2,28726,37050,15101
91800,624,1,1270,2036,1,35291,36704,19702
106800,682,1,1190,2617,5,36848,40556,23585
176800,1210,1,1460,2316,4,68453,38889,47985
140800,1792,3,1980,1374,3,49115,49802,39025
94500,624,2,1270,2044,1,31779,30009,19702
124800,1210,1,1540,1337,4,59962,49802,50933
588800,2364,1,1580,2561,6,204473,62600,130340
70800,858,6,1360,1465,6,16593,34197,26220
102800,2335,3,1650,2772,4,37948,49716,44623
33800,682,2,1321,395,2,16483,56209,15062
48800,624,2,1249,911,1,21239,47300,23886
59800,682,2,1329,1193,1,26259,50889,19745
36888,682,1,1190,398,5,15677,55889,18347
74800,684,1,1324,1275,2,35788,54405,27516
74800,508,1,1325,1583,5,30246,36810,20143
39800,578,3,1020,827,1,16224,51301,12363
98800,682,1,1320,1863,3,30718,32725,23583
50800,684,3,1425,368,4,27129,62140,29417
78800,1694,5,1268,2407,6,22265,33568,16331
115800,742,2,1280,2742,2,38306,45600,18391
108800,742,2,1315,2312,2,39491,35320,21787
102500,952,2,1060,2340,1,21407,33207,12543
203800,2382,2,2220,1125,5,100136,50001,84387
90800,392,2,1185,2254,5,26316,33009,17632
198800,1784,1,1620,2561,4,84417,61001,40319
80998,884,1,1720,793,5,55784,61103,54884
115888,392,1,1429,2587,1,49698,47000,16577
134800,4332,6,1760,2652,6,31176,42683,117130
66800,1210,2,1664,1007,3,30071,57903,22042
235800,766,1,1280,3074,6,109655,98389,30615
97800,1364,5,1685,2436,4,22541,33568,52428
217800,586,1,1555,2987,5,108292,80401,46123
216800,2382,2,1970,1188,5,101734,53001,87726
88800,890,4,1155,3048,6,47401,56670,27657
236800,2258,1,1620,1465,6,96868,33420,79574
83800,1196,1,1610,1224,5,35974,52600,29385
119800,3071,3,1775,2679,4,33646,45586,50975
50800,740,2,1430,367,4,24879,55889,28034
67800,826,5,1010,2340,1,21316,33207,14706
36800,620,2,1417,765,2,22435,56001,17523
19800,1033,4,1232,486,2,4526,16519,15754
113800,682,1,1190,2740,5,38342,41001,23375
89800,740,2,1425,1161,4,42006,56500,35663
137800,2094,6,1250,1617,6,20095,44998,44845
93800,2514,5,1505,2341,6,22841,35416,46694
28888,624,3,1310,460,4,16711,65001,27192
37800,4746,1,1850,854,4,13421,56436,102882
65800,1461,5,1485,1826,4,16166,32279,37066
85800,1786,3,1600,1344,5,41012,47501,31361
98800,1433,4,1735,2772,6,37948,49716,53424
128888,1194,4,1845,973,5,68312,56000,64786
116800,2382,1,1935,30,4,81051,72990,97924
56998,744,2,1310,1372,1,27175,35783,29555
68800,1210,1,1472,1340,4,32981,54616,19931
177888,586,1,1485,2798,5,75746,60109,33891
83500,738,1,1345,1945,2,25092,26170,14623
148800,1862,3,1537,270,6,65801,67304,82439
50998,2679,2,1745,1461,3,20346,50451,25586
53800,1202,2,1644,796,4,34103,60001,30696
115800,624,1,1270,2557,1,41287,37334,20009
56800,742,2,1205,1096,2,26034,47300,17982
87000,742,2,1249,1739,2,26556,25000,20553
45500,1634,1,1785,576,5,31016,68668,31603
169966,684,2,1520,2648,4,60531,41101,34922
91800,1266,4,1495,2652,4,31176,42683,41545
45000,682,1,1130,949,7,16904,47020,17734
47800,684,4,1450,944,1,23618,47020,22879
13800,958,3,1175,36,2,2844,14743,19004
44000,738,1,1345,910,2,19540,46009,12966
178800,1210,1,1720,2006,5,63462,41000,45396
54800,506,2,940,1557,2,23765,47112,13335
186800,2384,1,1770,1129,4,109430,53711,90911
59988,1467,4,1350,1672,3,17882,38712,17044
47806,620,3,1417,917,2,21979,45504,17516
143800,1194,3,1845,761,5,68292,56956,63515
69800,1194,2,1615,799,7,43271,54920,42521
103800,1210,1,2070,911,5,56606,49602,56216
113777,2380,2,1880,371,6,73280,69001,77165
117800,1792,1,2065,946,3,46901,51010,45427
113800,508,2,1421,2014,6,40355,36704,24629
211800,684,1,1500,3346,5,113618,88503,36561
35000,70,2,940,977,2,13476,38200,14083
183800,2380,1,2223,1616,5,95279,39001,77444
1988800,8250,1,2690,3079,5,735051,82501,514941
73800,965,4,1195,2226,2,23089,33140,16680
152888,1792,1,2000,1220,3,41844,48209,33931
139800,2382,4,1935,611,4,93427,75000,96954
84000,1208,2,1591,1858,5,25989,31101,13395
188800,1210,1,1570,2342,6,70560,30012,53478
160800,1202,1,1605,1976,4,70665,31001,55386
40800,1110,2,1220,1131,2,16171,51641,18404
129800,1202,2,1615,1341,4,69926,54406,58186
162800,1210,2,1535,2346,6,59723,38000,39767
133888,1176,2,1695,1951,4,54627,36667,39504
56255,740,2,1395,881,1,22938,46651,23157
128800,1210,1,1390,1891,6,48047,31001,36072
101800,1202,1,1480,1156,4,49251,53001,41038
62800,1630,3,1760,824,3,32357,54920,29242
108800,1210,2,1755,1282,5,52439,54556,41971
54688,740,3,1395,910,1,23402,46651,23253
85800,1212,1,1720,918,5,47895,51010,47076
68800,1176,1,1470,1218,1,34642,48209,25901
93800,742,1,1249,1888,2,28218,25556,19971
263800,2382,2,1955,1891,4,135815,31001,104243
560800,2364,1,1630,2615,6,212359,49001,146526
121800,1176,2,1841,1493,5,55382,57414,38070
84800,1636,1,1994,1367,5,53388,50001,43593
66988,1210,1,1532,1343,3,31967,55000,17508
110900,684,1,1310,2067,2,48992,48010,26417
107800,1638,1,1770,1278,3,45262,54406,34306
89800,578,2,1030,2593,1,31096,37690,15582
298800,5533,5,1770,3197,6,85542,97176,136058
29800,682,2,1321,551,2,14718,67601,17431
51800,1630,3,1855,368,3,27272,60789,26576
63800,1194,2,1830,636,5,41661,65501,44903
53800,1210,2,1379,737,5,28053,56500,19615
52800,684,1,1589,912,4,28024,47300,24806
118800,1194,1,1577,2044,2,48765,48010,26501
215800,586,1,1485,2955,5,116062,95856,34137
114800,1786,2,1898,1496,5,46638,49996,32087
75800,1364,5,1495,2197,6,22661,32914,35190
101800,1266,5,1685,2705,6,35521,47701,55387
75800,600,3,1240,1703,1,19917,30591,17883
192800,684,3,1635,2623,4,75117,45012,46412
59800,1202,2,1644,823,4,32312,54920,29385
220800,4684,4,1520,2316,6,22618,35416,119707
76800,508,1,1140,1674,5,23823,38039,19461
115800,1210,2,1620,1647,4,48887,38000,38430
153800,1202,1,1705,1858,5,54746,31307,42569
11800,958,5,1041,33,1,2819,14743,18625
91800,1202,5,1465,1098,4,46521,56410,41573
155800,1212,2,1804,1645,4,84211,38039,68828
72800,1210,3,1485,976,5,36859,56000,31512
50500,1026,3,1175,1830,2,15283,30284,17900
241800,1210,1,1690,2589,6,107725,68310,55066
85800,392,2,1280,1614,4,34927,36810,24713
88800,392,3,1185,1863,5,25940,31917,19170
67800,1638,2,1740,824,3,31427,55001,28291
105800,392,1,970,2744,5,40153,48002,17566
109800,1672,2,1415,1859,6,22619,37941,64523
183800,1210,3,1330,2705,6,78655,47506,47793
158000,1630,2,1858,2316,3,50731,38000,31571
41888,682,3,1190,913,5,17833,47300,19721
44500,740,3,1425,365,4,22287,68689,32856
95800,682,1,1085,2462,2,33074,33520,13891
21900,1691,4,1390,522,4,5181,17708,28565
18800,684,2,1040,6,2,9891,60002,13900
71800,2457,2,1780,1644,3,17691,38712,36523
67000,740,2,1460,941,7,28957,45504,29600
68800,508,1,1203,1704,5,34783,37000,23719
36822,740,5,1425,371,4,22844,73010,32861
23800,682,2,1339,368,2,10761,62000,17861
58800,1210,2,1454,736,4,29755,58201,21318
32500,1672,3,1740,611,5,5748,16784,38886
70800,1210,1,1532,1460,3,32830,51000,17537
92500,2335,4,1650,2226,4,24340,34935,45399
125800,508,1,1263,3072,5,56843,63000,19574
107300,682,1,1350,2196,3,35229,34001,19672
156800,624,1,1545,2594,5,55416,45012,27755
95800,682,1,1085,2462,2,33074,33520,13891
106800,742,1,1237,2313,2,36012,32999,19833
207800,1202,1,1640,2559,4,80353,40989,53689
368888,6236,5,2550,972,5,171380,47000,162604
69000,1786,2,1515,1249,4,36811,53001,26059
75800,738,2,1345,1499,2,21592,28000,10944
51800,1792,1,1475,735,4,31269,61300,28170
59800,684,2,1046,1250,1,25952,50789,17910
186800,1630,2,1858,2679,3,64666,49489,33022
101800,682,1,1350,2099,3,30884,28589,19205
52800,620,3,1417,1160,2,26666,48000,17516
127500,684,1,1320,2251,1,53148,40101,32721
81500,1210,2,1290,1859,5,33140,32302,21498
85000,1212,2,1841,794,5,61710,55001,61448
122800,742,1,1280,3011,2,51734,57898,18744
314800,2380,2,1815,1700,6,156431,47002,122179
124800,682,1,1320,2563,3,43576,46689,22978
224800,6236,4,2345,1004,5,131374,56002,122634
44800,682,2,1321,823,2,19694,51301,18240
163888,586,2,1485,2618,5,59787,45012,31871
43800,1194,1,1790,402,3,35859,74389,41062
303000,7001,6,1500,2741,6,35714,47316,209338
223000,1210,2,1525,2676,6,78940,46002,48595
35888,742,3,1405,4,4,18529,68689,30751
136800,624,1,1270,2650,1,51418,42000,25380
99800,392,1,1225,2252,1,34967,32889,19410
157777,2382,1,1940,769,4,97700,58201,89948
103800,392,1,970,2560,5,32373,35990,19219
44800,976,4,1360,736,3,24066,61300,19953
48188,1176,2,1672,735,4,29393,62101,25596
76800,1210,1,1626,1337,5,35753,49802,24596
56800,682,2,1310,1371,2,23858,46489,14761
85800,1364,6,1575,1982,6,18047,33018,57389
178800,4568,6,1850,880,6,111882,47000,108276
64300,508,1,1048,1464,1,18315,30209,13305
51888,1202,2,1655,434,4,34796,72002,42793
84800,392,3,1185,2285,5,25958,32309,17595
80800,684,2,1096,1981,2,27807,26659,17560
46800,682,4,1130,943,7,17076,47020,17719
108800,1212,2,1720,1216,5,55327,50621,47615
56500,506,1,940,1468,2,20766,42900,13666
49800,682,2,1190,1003,5,20647,52301,20258
62800,508,1,1285,1343,2,24624,42801,18583
52800,392,3,1334,1103,2,27431,46778,19440
75800,682,3,1329,1465,1,28308,31997,18136
67800,682,1,1190,1368,5,28528,44002,22195
50800,1210,1,1480,399,4,29010,62101,27591
93800,4488,6,1395,1467,6,20429,50451,59163
126800,1210,1,1695,1915,5,45989,32200,33306
165888,586,2,1410,2624,4,55525,36534,33362
85800,578,1,1030,2316,1,26263,32699,17055
55800,2694,6,1445,1644,4,18570,40881,53815
60800,1104,6,1060,1949,1,13773,25727,16075
45800,744,1,1480,739,5,22881,57301,18249
72800,1464,6,1450,2011,4,19646,35411,39011
125800,680,1,1110,3193,5,72113,78001,17615
488888,2380,1,2105,3380,5,190646,107889,93413
45800,744,1,1480,739,5,23056,57301,18541
57500,1107,3,1264,2098,2,17664,30512,11333
105800,1212,1,1540,1950,5,32203,34509,18293
52000,624,2,1249,1008,1,24116,52503,23895
95800,740,2,1480,1128,5,44210,51765,31792
53800,682,3,1190,1007,5,20786,52301,20015
80800,742,2,1205,1916,2,26087,25920,16509
128000,3071,4,1700,2197,4,22661,32914,62331
130800,1202,1,1605,1095,4,66747,53711,54744
66800,684,1,1324,766,2,30579,56089,26078
628800,2364,1,1585,2258,6,238585,36000,175766
202800,1202,2,1655,1861,6,86847,41001,61702
33800,1269,4,1360,820,3,9741,21342,21503
90800,508,3,1340,1860,1,28026,30959,20204
85800,2514,2,1505,2197,6,22696,37502,47144
85800,2340,4,1625,2467,4,22826,33568,38845
71800,684,1,1324,1095,2,32796,56500,26342
142800,1176,1,1695,2095,5,46818,40001,28071
34800,508,6,1139,738,1,14347,48344,17378
50998,1630,3,1855,369,3,27289,60789,26576
52800,682,2,1320,1001,3,22225,53000,21769
41500,624,3,1249,737,1,17183,56001,19256
102800,682,1,1190,2252,5,27692,26999,23274
62000,1113,3,1195,1834,2,15087,29670,16084
57800,1202,2,1465,583,4,33205,75002,40075
93800,684,2,1425,1492,4,48763,57414,34903
169800,684,2,1435,2955,5,97775,86001,38879
79000,740,2,1395,1217,1,32339,52807,25411
36800,682,1,1190,397,5,15593,55399,18399
54500,738,3,1345,1249,2,25963,50789,12948
48800,1210,2,1535,945,3,24918,49156,20019
46800,1798,1,1659,735,5,25497,59889,21496
110800,1212,2,1720,1336,5,57220,50110,48377
82800,1196,1,1610,1159,5,34468,51109,29143
38000,682,2,1190,635,5,16741,66000,18773
79888,1208,1,1591,1678,5,29176,42322,13488
54800,508,3,1240,1336,5,22756,46489,18752
102100,1202,3,1505,1156,6,50308,56206,41063
65800,740,4,1460,793,7,33873,60001,33857
48800,684,2,1589,887,4,26511,43000,24806
39500,742,1,1205,371,2,20296,55889,17804
99800,1208,2,2100,2008,3,46854,48000,24887
133800,740,2,1435,2469,5,42258,32699,24851
172800,1630,1,1858,2221,7,55106,38110,33085
130800,392,4,1200,2226,1,42585,32699,24660
159900,684,1,1435,2767,5,76361,63002,35079
92800,1210,1,1620,1162,4,43658,50010,37509
126800,1210,1,1540,1103,4,62111,53711,50933
40800,1196,3,1610,492,5,20505,66751,27231
75800,1194,3,1535,765,4,40985,56500,34769
85800,1208,1,1591,1856,5,26498,32302,13395
164800,586,1,1410,2834,1,74704,56001,35085
225000,5030,2,1880,761,6,122757,58201,113570
131800,1208,3,1429,2191,6,53553,38602,34427
103800,2335,4,1650,2226,4,24340,34935,42830
43800,816,1,1410,1131,4,31291,39465,29711
96800,2514,5,1430,2340,6,21824,33568,50646
140000,5938,4,1940,2679,6,33646,45586,96411
148800,684,1,1490,2647,3,60306,40556,34989
185000,586,1,1410,2617,4,69674,45012,41299
81000,3039,6,1940,1737,5,17706,36888,41275
102800,1210,1,1715,972,6,46462,57390,42715
174800,684,1,1481,2736,4,71153,47806,39894
126888,392,2,1369,2684,5,47698,41001,22373
255555,2384,2,1825,1885,5,96644,31101,75101
88288,738,1,1287,2099,2,27500,28589,14485
40888,682,2,1190,821,5,16151,46651,18940
69500,1039,6,1155,1832,6,17259,29328,34338
54800,508,1,1285,1130,5,25400,52668,18725
78800,1630,1,1760,1098,3,40172,53001,32322
188800,1210,2,1983,1493,5,89182,32311,73636
37500,742,2,1410,369,4,24190,72002,34537
83800,1364,2,1650,1859,4,22619,37941,53009
71800,1786,1,1568,1217,5,36609,48209,28222
62300,624,3,1249,1159,1,25950,49751,23833
74800,6612,3,1775,1982,6,18047,33018,63440
488000,8237,6,1880,2956,6,96201,107249,397996
228888,5454,4,1740,1677,6,17665,37906,86988
86800,506,1,940,2594,2,30773,37690,14286
258800,2362,5,1537,3045,6,67557,80583,83789
96800,682,1,1350,2010,3,30562,29159,19190
94800,682,1,1200,2038,5,38002,36704,22254
90800,5211,6,1490,1982,6,18047,33018,50573
95500,1266,4,1650,2586,4,28383,40014,56996
151800,2382,2,1940,1004,4,96069,57390,89948
52800,1113,3,1195,1731,2,17676,37165,16777
49888,740,4,1395,370,1,21183,56209,22896
45800,740,2,1425,635,1,24831,66590,25919
36800,508,2,1285,373,5,18126,56209,18413
88800,682,1,1191,1858,5,29469,28457,19842
175800,10611,5,2410,1922,6,16620,31335,111591
86000,1210,5,1080,1250,6,44538,48556,36337
14800,1033,6,1232,432,6,3890,15988,15498
69800,1467,3,1410,1467,5,17093,34991,18505
53800,1026,4,1095,1856,2,15193,29670,11834
52800,1107,5,1264,1982,2,13951,25525,11706
50800,624,2,1300,821,1,23520,51301,26902
66800,1039,4,1100,2197,1,22163,32190,17456
41500,392,4,1165,887,1,14939,45000,21165
56800,682,2,1417,1673,2,42698,46191,18600
54800,1202,1,1465,462,4,29226,76889,37545
143800,1784,1,1620,2043,4,62924,48010,39999
368800,4000,4,1740,3412,6,101485,108373,110080
38700,682,2,1321,792,2,20084,56989,17812
66500,1210,1,1664,735,3,30089,57390,22034
132000,684,3,1430,1833,5,54787,39889,35726
89000,738,2,1345,2220,2,27756,30000,12647
14800,1039,3,1195,430,2,3872,15988,17853
95800,888,6,1485,3077,4,50116,59179,30136
152800,586,1,1420,2100,4,61708,39889,42750
42800,1467,4,1370,1249,3,17394,50347,20145
59800,682,1,1320,1218,3,26199,53334,21865
68800,1815,2,1540,2100,3,24850,42885,24216
73800,1634,1,1891,1193,5,40735,56206,30240
93800,890,3,1500,3045,4,47510,56670,30319
67800,1565,2,1555,2801,4,41609,53932,13928
45800,1461,4,1540,1103,4,19701,50355,49529
47800,604,2,1650,736,3,25797,56500,15880
55800,682,1,1320,767,3,22520,51506,21641
76800,1208,1,1591,1524,5,29067,47002,13268
193800,586,1,1555,2588,5,54440,35001,33716
