Mileage,No. Of Owners,OMV,Curb Weight,COE Price,Road Tax,COE Left,Price
162400,2,18626,1682,38610,1210,854,59000
120000,3,69317,1610,42683,4113,2652,95000
56200,1,17533,1535,43789,710,367,37800
55010,1,23301,1190,29159,682,2007,89800
55000,1,19384,1350,23568,682,1916,89800
49826,2,42481,1305,53711,976,1372,119800
152000,5,7664,855,26175,588,2011,43988
55000,2,66620,1983,38700,1210,1670,175800
107000,1,23295,1395,44002,740,1126,86800
103000,2,36252,1425,46229,740,1312,95800
50000,2,32452,1375,30890,586,2312,134800
86000,1,44004,1735,46502,1202,972,96800
12000,1,31442,1365,57898,586,3047,165800
35800,1,18575,1060,40609,682,2619,94999
52139,1,10999,1345,28199,738,1861,72800
1000,1,50333,1500,122110,1210,3561,242800
120000,1,19990,1230,42902,742,1130,71800
71585,2,15592,1030,36704,578,2198,80800
69000,1,47664,1620,43102,1784,2007,153888
125257,5,17853,1195,30574,1039,2193,63800
135000,1,21643,1245,55201,620,765,58800
128874,4,10321,1264,27886,1107,2042,54800
135447,4,12583,1264,27571,1107,1863,49800
31000,3,383983,1690,83464,9427,3077,620000
9100,1,143543,1600,93590,5834,3043,698888
146000,5,36989,1500,30512,1039,2102,72800
128000,1,24596,1626,54000,1210,1251,71800
134833,3,12047,1095,26047,1026,1922,53800
12868,1,44213,1620,107201,1784,3320,222800
123786,3,30319,1500,59179,890,3075,95800
91477,3,83371,1840,47316,3071,2741,136000
104831,1,48484,1660,48005,1212,1126,99800
35000,4,441583,1690,88862,9427,3106,608000
174537,3,39203,1780,35411,2457,2014,79800
138728,6,19038,1060,27571,885,1856,54800
125314,4,17853,1195,32368,1039,2257,66800
35000,2,25020,1270,33199,624,2005,100888
120000,6,74060,1740,31933,5454,1949,250000
88500,2,15479,1046,56001,684,760,35800
51900,6,232570,1500,38071,8168,2314,258800
114000,4,45496,1695,80583,1331,3045,131800
23900,2,70720,1575,40990,2362,2590,322000
88000,2,13892,940,45201,506,1344,48800
25400,2,43831,1395,45289,976,1615,142800
20100,4,398686,1690,45586,9427,2679,588888
28000,2,47844,1330,32889,1210,2590,183000
118000,5,92245,1455,42885,4295,2102,139900
95000,2,16283,1205,46651,742,854,41800
133000,3,35039,1795,58124,1966,2592,100988
139475,6,23953,1140,54088,1815,1341,51800
57000,2,13870,1085,35320,682,2283,89800
53200,1,33308,1695,48109,1210,1464,104000
163000,6,31295,1391,32121,1791,1861,65000
65000,3,72551,1365,53001,1200,1161,218800
98000,1,17560,1096,25920,684,1979,78800
70000,1,15668,1052,38510,578,1674,67800
112000,1,27621,1470,70890,1792,398,33800
39000,1,15722,1030,33000,578,2468,93800
120500,1,27971,1410,55100,742,978,53000
77000,1,17699,1325,28199,682,1860,84800
89989,4,50358,1555,53001,1202,1253,142800
56583,2,43553,2030,57000,1792,1493,174800
122680,1,36634,1565,57010,1202,1004,85300
52000,5,225146,1540,40714,5762,2622,408800
77800,2,60393,1615,53300,1202,1254,132000
100000,3,102176,1870,58124,5482,2591,155000
15000,1,232358,2330,68310,3944,3012,979000
87601,3,13699,1045,45504,684,942,43000
84030,2,43903,1735,47604,1202,941,96800
45300,3,42826,1420,115270,1331,3496,158800
91600,2,108270,2115,38610,3322,821,188000
78703,1,57433,1720,50089,1212,824,83800
48500,2,258255,2745,33568,11550,2378,668000
13000,1,247942,1675,36000,3724,2286,890000
32000,4,116463,1980,108106,5533,3382,228000
130251,4,14664,1340,28335,890,1219,40800
97228,1,52106,1605,56500,1202,1126,110800
133108,5,13819,1010,26175,885,2011,63800
58000,2,51621,1785,39000,1202,1679,157333
81200,6,171858,2295,109643,4334,2953,278800
83490,6,138498,2550,109363,6860,3352,408000
109300,1,56917,1781,31000,1210,1705,142000
92000,2,66297,1700,49716,3071,2772,133800
59620,3,15814,1651,3542,280,2010,71000
44000,6,401776,2420,115270,8804,3500,668000
34000,1,84296,2135,35001,2384,2221,305800
30000,6,453424,1690,88862,8642,3106,788000
78500,1,34702,1430,54406,740,1340,93800
65000,3,79455,1850,48011,2362,1524,188000
56000,6,277621,1514,93644,4361,3137,388000
87000,5,59333,1825,34935,4113,2226,110888
147300,5,141125,1565,32279,6309,1830,155000
80150,3,79743,1560,73990,2362,426,145000
8000,2,203735,1356,57700,3636,2561,888000
26000,3,210577,1419,32909,3940,1915,709000
56000,2,51978,1785,47002,1202,1555,152800
6900,3,459377,2560,48005,8004,1125,1180
32000,3,63964,1795,34509,1194,1945,235000
8000,1,34632,1550,74989,586,3324,218000
146000,2,71276,1690,53300,2382,1247,157800
95000,3,11074,1284,50789,738,1371,57800
50000,3,78175,920,72201,910,432,238000
78800,2,17988,1287,33798,738,1739,81800
98000,2,34264,1408,39001,1194,1614,118800
90000,6,102899,1730,75000,2382,607,133888
84000,5,43492,1650,57955,2335,2832,109800
101000,3,47892,1470,60586,1169,2587,115800
97000,4,19088,1350,49156,974,940,54888
16500,2,151845,1590,46790,2364,2647,688000
137276,1,29955,1610,57508,1196,1007,69800
600,1,264855,1570,107800,3724,2924,1128
96000,6,50985,1706,52008,2736,1278,48800
150000,5,114865,1760,40014,4332,2591,162880
75000,2,26517,1315,36890,392,1555,106000
39000,1,44351,2123,40889,1208,2258,250000
155292,6,36514,1155,41994,1113,1495,54000
47808,6,302857,1780,106916,4855,3442,438000
65000,1,30808,1695,35889,1210,2467,162000
97800,2,24165,1417,54039,744,3017,94800
88000,1,56916,1605,51109,1202,1162,119800
135000,2,46697,1615,65301,1210,242,42800
5000,5,26048,1380,50972,1815,1368,218888
167000,6,55569,1540,58124,2834,2587,181800
5700,1,50315,1555,86102,1210,3040,258000
162000,4,37294,1540,33377,1815,1490,141800
53,1,268823,1450,110524,5834,3411,1553
96200,2,23512,1175,46502,684,882,50800
142000,3,17047,1295,45002,738,827,40800
97000,4,29588,1430,47604,740,914,67900
98152,3,15101,1195,37050,890,1100,59800
90000,1,19702,1270,36704,624,2036,91800
28933,1,23585,1190,40556,682,2617,106800
50900,1,47985,1460,38889,1210,2316,176800
82000,3,39025,1980,49802,1792,1374,140800
65000,2,19702,1270,30009,624,2044,94500
157000,1,50933,1540,49802,1210,1337,124800
12850,1,130340,1580,62600,2364,2561,588800
155700,6,26220,1360,34197,858,1465,70800
122052,3,44623,1650,49716,2335,2772,102800
105500,2,15062,1321,56209,682,395,33800
99000,2,23886,1249,47300,624,911,48800
58000,2,19745,1329,50889,682,1193,59800
88000,1,18347,1190,55889,682,398,36888
69338,1,27516,1324,54405,684,1275,74800
75000,1,20143,1325,36810,508,1583,74800
125000,3,12363,1020,51301,578,827,39800
52200,1,23583,1320,32725,682,1863,98800
120000,3,29417,1425,62140,684,368,50800
93748,5,16331,1268,33568,1694,2407,78800
26000,2,18391,1280,45600,742,2742,115800
25000,2,21787,1315,35320,742,2312,108800
150000,2,12543,1060,33207,952,2340,102500
95000,2,84387,2220,50001,2382,1125,203800
35000,2,17632,1185,33009,392,2254,90800
10000,1,40319,1620,61001,1784,2561,198800
105225,1,54884,1720,61103,884,793,80998
60000,1,16577,1429,47000,392,2587,115888
162000,6,117130,1760,42683,4332,2652,134800
95000,2,22042,1664,57903,1210,1007,66800
11000,1,30615,1280,98389,766,3074,235800
159000,5,52428,1685,33568,1364,2436,97800
37000,1,46123,1555,80401,586,2987,217800
90000,2,87726,1970,53001,2382,1188,216800
100000,4,27657,1155,56670,890,3048,88800
83700,1,79574,1620,33420,2258,1465,236800
36883,1,29385,1610,52600,1196,1224,83800
161379,3,50975,1775,45586,3071,2679,119800
92000,2,28034,1430,55889,740,367,50800
145000,5,14706,1010,33207,826,2340,67800
110000,2,17523,1417,56001,620,765,36800
166000,4,15754,1232,16519,1033,486,19800
21000,1,23375,1190,41001,682,2740,113800
95000,2,35663,1425,56500,740,1161,89800
168000,6,44845,1250,44998,2094,1617,137800
139000,5,46694,1505,35416,2514,2341,93800
118000,3,27192,1310,65001,624,460,28888
165000,1,102882,1850,56436,4746,854,37800
235000,5,37066,1485,32279,1461,1826,65800
92000,3,31361,1600,47501,1786,1344,85800
165000,4,53424,1735,49716,1433,2772,98800
129800,4,64786,1845,56000,1194,973,128888
71000,1,97924,1935,72990,2382,30,116800
44082,2,29555,1310,35783,744,1372,56998
88000,1,19931,1472,54616,1210,1340,68800
69000,1,33891,1485,60109,586,2798,177888
37492,1,14623,1345,26170,738,1945,83500
55000,3,82439,1537,67304,1862,270,148800
177450,2,25586,1745,50451,2679,1461,50998
108674,2,30696,1644,60001,1202,796,53800
15643,1,20009,1270,37334,624,2557,115800
48000,2,17982,1205,47300,742,1096,56800
104592,2,20553,1249,25000,742,1739,87000
52000,1,31603,1785,68668,1634,576,45500
52000,2,34922,1520,41101,684,2648,169966
135000,4,41545,1495,42683,1266,2652,91800
88000,1,17734,1130,47020,682,949,45000
105000,4,22879,1450,47020,684,944,47800
175000,3,19004,1175,14743,958,36,13800
44502,1,12966,1345,46009,738,910,44000
116000,1,45396,1720,41000,1210,2006,178800
106500,2,13335,940,47112,506,1557,54800
119986,1,90911,1770,53711,2384,1129,186800
139000,4,17044,1350,38712,1467,1672,59988
116000,3,17516,1417,45504,620,917,47806
84000,3,63515,1845,56956,1194,761,143800
128000,2,42521,1615,54920,1194,799,69800
94000,1,56216,2070,49602,1210,911,103800
62000,2,77165,1880,69001,2380,371,113777
98000,1,45427,2065,51010,1792,946,117800
52000,2,24629,1421,36704,508,2014,113800
6000,1,36561,1500,88503,684,3346,211800
43000,2,14083,940,38200,70,977,35000
78000,1,77444,2223,39001,2380,1616,183800
1000,1,514941,2690,82501,8250,3079,1988
150000,4,16680,1195,33140,965,2226,73800
55743,1,33931,2000,48209,1792,1220,152888
70260,4,96954,1935,75000,2382,611,139800
73000,2,13395,1591,31101,1208,1858,84000
68000,1,53478,1570,30012,1210,2342,188800
89000,1,55386,1605,31001,1202,1976,160800
181852,2,18404,1220,51641,1110,1131,40800
88000,2,58186,1615,54406,1202,1341,129800
36000,2,39767,1535,38000,1210,2346,162800
83000,2,39504,1695,36667,1176,1951,133888
78888,2,23157,1395,46651,740,881,56255
37000,1,36072,1390,31001,1210,1891,128800
136944,1,41038,1480,53001,1202,1156,101800
98340,3,29242,1760,54920,1630,824,62800
96600,2,41971,1755,54556,1210,1282,108800
82200,3,23253,1395,46651,740,910,54688
60000,1,47076,1720,51010,1212,918,85800
103000,1,25901,1470,48209,1176,1218,68800
48500,1,19971,1249,25556,742,1888,93800
43666,2,104243,1955,31001,2382,1891,263800
14000,1,146526,1630,49001,2364,2615,560800
73000,2,38070,1841,57414,1176,1493,121800
122000,1,43593,1994,50001,1636,1367,84800
100000,1,17508,1532,55000,1210,1343,66988
93000,1,26417,1310,48010,684,2067,110900
135000,1,34306,1770,54406,1638,1278,107800
29000,2,15582,1030,37690,578,2593,89800
39000,5,136058,1770,97176,5533,3197,298800
97300,2,17431,1321,67601,682,551,29800
110000,3,26576,1855,60789,1630,368,51800
90000,2,44903,1830,65501,1194,636,63800
76600,2,19615,1379,56500,1210,737,53800
105500,1,24806,1589,47300,684,912,52800
56802,1,26501,1577,48010,1194,2044,118800
31932,1,34137,1485,95856,586,2955,215800
76000,2,32087,1898,49996,1786,1496,114800
107000,5,35190,1495,32914,1364,2197,75800
161310,5,55387,1685,47701,1266,2705,101800
56833,3,17883,1240,30591,600,1703,75800
40978,3,46412,1635,45012,684,2623,192800
113900,2,29385,1644,54920,1202,823,59800
138500,4,119707,1520,35416,4684,2316,220800
54000,1,19461,1140,38039,508,1674,76800
81800,2,38430,1620,38000,1210,1647,115800
41538,1,42569,1705,31307,1202,1858,153800
138280,5,18625,1041,14743,958,33,11800
108221,5,41573,1465,56410,1202,1098,91800
76000,2,68828,1804,38039,1212,1645,155800
122000,3,31512,1485,56000,1210,976,72800
136000,3,17900,1175,30284,1026,1830,50500
33000,1,55066,1690,68310,1210,2589,241800
80500,2,24713,1280,36810,392,1614,85800
71000,3,19170,1185,31917,392,1863,88800
155000,2,28291,1740,55001,1638,824,67800
47564,1,17566,970,48002,392,2744,105800
98000,2,64523,1415,37941,1672,1859,109800
9200,3,47793,1330,47506,1210,2705,183800
56000,2,31571,1858,38000,1630,2316,158000
84000,3,19721,1190,47300,682,913,41888
150000,3,32856,1425,68689,740,365,44500
66074,1,13891,1085,33520,682,2462,95800
142455,4,28565,1390,17708,1691,522,21900
80500,2,13900,1040,60002,684,6,18800
160000,2,36523,1780,38712,2457,1644,71800
93800,2,29600,1460,45504,740,941,67000
55000,1,23719,1203,37000,508,1704,68800
160000,5,32861,1425,73010,740,371,36822
141000,2,17861,1339,62000,682,368,23800
68300,2,21318,1454,58201,1210,736,58800
153110,3,38886,1740,16784,1672,611,32500
91000,1,17537,1532,51000,1210,1460,70800
184000,4,45399,1650,34935,2335,2226,92500
21700,1,19574,1263,63000,508,3072,125800
29860,1,19672,1350,34001,682,2196,107300
59000,1,27755,1545,45012,624,2594,156800
22380,1,13891,1085,33520,682,2462,95800
70000,1,19833,1237,32999,742,2313,106800
23500,1,53689,1640,40989,1202,2559,207800
40000,5,162604,2550,47000,6236,972,368888
79600,2,26059,1515,53001,1786,1249,69000
55000,2,10944,1345,28000,738,1499,75800
149500,1,28170,1475,61300,1792,735,51800
69000,2,17910,1046,50789,684,1250,59800
35300,2,33022,1858,49489,1630,2679,186800
63400,1,19205,1350,28589,682,2099,101800
88513,3,17516,1417,48000,620,1160,52800
81499,1,32721,1320,40101,684,2251,127500
73000,2,21498,1290,32302,1210,1859,81500
143800,2,61448,1841,55001,1212,794,85000
29000,1,18744,1280,57898,742,3011,122800
86000,2,122179,1815,47002,2380,1700,314800
27000,1,22978,1320,46689,682,2563,124800
72000,4,122634,2345,56002,6236,1004,224800
139000,2,18240,1321,51301,682,823,44800
50000,2,31871,1485,45012,586,2618,163888
59000,1,41062,1790,74389,1194,402,43800
68000,6,209338,1500,47316,7001,2741,303000
20000,2,48595,1525,46002,1210,2676,223000
110000,3,30751,1405,68689,742,4,35888
33802,1,25380,1270,42000,624,2650,136800
32869,1,19410,1225,32889,392,2252,99800
109000,1,89948,1940,58201,2382,769,157777
22000,1,19219,970,35990,392,2560,103800
110000,4,19953,1360,61300,976,736,44800
126000,2,25596,1672,62101,1176,735,48188
62000,1,24596,1626,49802,1210,1337,76800
70000,2,14761,1310,46489,682,1371,56800
237000,6,57389,1575,33018,1364,1982,85800
54000,6,108276,1850,47000,4568,880,178800
86133,1,13305,1048,30209,508,1464,64300
135250,2,42793,1655,72002,1202,434,51888
47437,3,17595,1185,32309,392,2285,84800
70888,2,17560,1096,26659,684,1981,80800
135000,4,17719,1130,47020,682,943,46800
67000,2,47615,1720,50621,1212,1216,108800
69960,1,13666,940,42900,506,1468,56500
131000,2,20258,1190,52301,682,1003,49800
41000,1,18583,1285,42801,508,1343,62800
90000,3,19440,1334,46778,392,1103,52800
81000,3,18136,1329,31997,682,1465,75800
132000,1,22195,1190,44002,682,1368,67800
150000,1,27591,1480,62101,1210,399,50800
149000,6,59163,1395,50451,4488,1467,93800
117000,1,33306,1695,32200,1210,1915,126800
37000,2,33362,1410,36534,586,2624,165888
69000,1,17055,1030,32699,578,2316,85800
190000,6,53815,1445,40881,2694,1644,55800
199900,6,16075,1060,25727,1104,1949,60800
113060,1,18249,1480,57301,744,739,45800
166000,6,39011,1450,35411,1464,2011,72800
20000,1,17615,1110,78001,680,3193,125800
7100,1,93413,2105,107889,2380,3380,488888
112000,1,18541,1480,57301,744,739,45800
133000,3,11333,1264,30512,1107,2098,57500
72600,1,18293,1540,34509,1212,1950,105800
119673,2,23895,1249,52503,624,1008,52000
118000,2,31792,1480,51765,740,1128,95800
112000,3,20015,1190,52301,682,1007,53800
80123,2,16509,1205,25920,742,1916,80800
170000,4,62331,1700,32914,3071,2197,128000
77000,1,54744,1605,53711,1202,1095,130800
118000,1,26078,1324,56089,684,766,66800
8000,1,175766,1585,36000,2364,2258,628800
24500,2,61702,1655,41001,1202,1861,202800
171000,4,21503,1360,21342,1269,820,33800
31621,3,20204,1340,30959,508,1860,90800
177000,2,47144,1505,37502,2514,2197,85800
120000,4,38845,1625,33568,2340,2467,85800
88000,1,26342,1324,56500,684,1095,71800
37888,1,28071,1695,40001,1176,2095,142800
106000,6,17378,1139,48344,508,738,34800
145338,3,26576,1855,60789,1630,369,50998
82000,2,21769,1320,53000,682,1001,52800
106000,3,19256,1249,56001,624,737,41500
80000,1,23274,1190,26999,682,2252,102800
145000,3,16084,1195,29670,1113,1834,62000
103974,2,40075,1465,75002,1202,583,57800
104000,2,34903,1425,57414,684,1492,93800
19000,2,38879,1435,86001,684,2955,169800
80000,2,25411,1395,52807,740,1217,79000
86500,1,18399,1190,55399,682,397,36800
84000,3,12948,1345,50789,738,1249,54500
118000,2,20019,1535,49156,1210,945,48800
87103,1,21496,1659,59889,1798,735,46800
80000,2,48377,1720,50110,1212,1336,110800
50000,1,29143,1610,51109,1196,1159,82800
108000,2,18773,1190,66000,682,635,38000
66000,1,13488,1591,42322,1208,1678,79888
115000,3,18752,1240,46489,508,1336,54800
97000,3,41063,1505,56206,1202,1156,102100
120000,4,33857,1460,60001,740,793,65800
140000,2,24806,1589,43000,684,887,48800
70000,1,17804,1205,55889,742,371,39500
61000,2,24887,2100,48000,1208,2008,99800
49000,2,24851,1435,32699,740,2469,133800
40000,1,33085,1858,38110,1630,2221,172800
44000,4,24660,1200,32699,392,2226,130800
53000,1,35079,1435,63002,684,2767,159900
62000,1,37509,1620,50010,1210,1162,92800
154000,1,50933,1540,53711,1210,1103,126800
90000,3,27231,1610,66751,1196,492,40800
90000,3,34769,1535,56500,1194,765,75800
72000,1,13395,1591,32302,1208,1856,85800
34000,1,35085,1410,56001,586,2834,164800
62000,2,113570,1880,58201,5030,761,225000
34204,3,34427,1429,38602,1208,2191,131800
132000,4,42830,1650,34935,2335,2226,103800
71000,1,29711,1410,39465,816,1131,43800
148000,5,50646,1430,33568,2514,2340,96800
172911,4,96411,1940,45586,5938,2679,140000
45000,1,34989,1490,40556,684,2647,148800
31500,1,41299,1410,45012,586,2617,185000
178000,6,41275,1940,36888,3039,1737,81000
69721,1,42715,1715,57390,1210,972,102800
22123,1,39894,1481,47806,684,2736,174800
21500,2,22373,1369,41001,392,2684,126888
51555,2,75101,1825,31101,2384,1885,255555
33049,1,14485,1287,28589,738,2099,88288
97415,2,18940,1190,46651,682,821,40888
50000,6,34338,1155,29328,1039,1832,69500
48058,1,18725,1285,52668,508,1130,54800
90871,1,32322,1760,53001,1630,1098,78800
46401,2,73636,1983,32311,1210,1493,188800
142000,2,34537,1410,72002,742,369,37500
121000,2,53009,1650,37941,1364,1859,83800
114000,1,28222,1568,48209,1786,1217,71800
100000,3,23833,1249,49751,624,1159,62300
128280,3,63440,1775,33018,6612,1982,74800
57000,6,397996,1880,107249,8237,2956,488000
138900,4,86988,1740,37906,5454,1677,228888
45213,1,14286,940,37690,506,2594,86800
100000,5,83789,1537,80583,2362,3045,258800
64000,1,19190,1350,29159,682,2010,96800
81569,1,22254,1200,36704,682,2038,94800
135411,6,50573,1490,33018,5211,1982,90800
148576,4,56996,1650,40014,1266,2586,95500
87760,2,89948,1940,57390,2382,1004,151800
106075,3,16777,1195,37165,1113,1731,52800
94094,4,22896,1395,56209,740,370,49888
85533,2,25919,1425,66590,740,635,45800
128000,2,18413,1285,56209,508,373,36800
61500,1,19842,1191,28457,682,1858,88800
102300,5,111591,2410,31335,10611,1922,175800
58500,5,36337,1080,48556,1210,1250,86000
183000,6,15498,1232,15988,1033,432,14800
139168,3,18505,1410,34991,1467,1467,69800
158000,4,11834,1095,29670,1026,1856,53800
123877,5,11706,1264,25525,1107,1982,52800
70000,2,26902,1300,51301,624,821,50800
168790,4,17456,1100,32190,1039,2197,66800
100000,4,21165,1165,45000,392,887,41500
98000,2,18600,1417,46191,682,1673,56800
67000,1,37545,1465,76889,1202,462,54800
91000,1,39999,1620,48010,1784,2043,143800
30889,4,110080,1740,108373,4000,3412,368800
123000,2,17812,1321,56989,682,792,38700
92866,1,22034,1664,57390,1210,735,66500
41893,3,35726,1430,39889,684,1833,132000
78848,2,12647,1345,30000,738,2220,89000
181828,3,17853,1195,15988,1039,430,14800
178000,6,30136,1485,59179,888,3077,95800
71156,1,42750,1420,39889,586,2100,152800
177000,4,20145,1370,50347,1467,1249,42800
72000,1,21865,1320,53334,682,1218,59800
168000,2,24216,1540,42885,1815,2100,68800
93000,1,30240,1891,56206,1634,1193,73800
148000,3,30319,1500,56670,890,3045,93800
158000,2,13928,1555,53932,1565,2801,67800
167000,4,49529,1540,50355,1461,1103,45800
93000,2,15880,1650,56500,604,736,47800
76000,1,21641,1320,51506,682,767,55800
93883,1,13268,1591,47002,1208,1524,76800
24000,1,33716,1555,35001,586,2588,193800
177000,6,15642,1232,15988,1033,432,14800
165000,3,28468,1600,33377,2457,1493,56800
162000,5,9319,1264,26047,1107,1922,47800
98000,4,73459,1560,78001,2362,579,198800
113000,3,47057,1755,60001,1210,762,82800
163000,3,55338,1605,31335,2694,1922,55800
85000,3,18320,975,56989,508,798,28800
118000,2,24662,1417,54039,744,3017,87800
176000,3,29083,1750,52008,2457,1281,52800
131238,6,55032,2245,31335,4023,1923,81800
155000,2,51188,1615,33568,1364,2377,81800
78000,1,60509,1615,31307,1202,1499,168988
89000,1,18725,1285,50101,508,1163,55555
44342,3,18946,1185,23000,182,1642,72000
90000,2,38430,1620,54616,1210,1306,95000
93000,2,85695,1925,52491,7353,1312,44800
145000,5,30113,1710,51630,2457,1001,41800
155000,4,5519,875,29328,546,1832,48800
123000,3,12593,1130,25727,1023,1921,55800
133300,1,26727,1530,42885,1815,2074,65000
162000,3,51852,1830,50168,2694,1492,49800
102000,1,22633,1520,61000,720,638,32800
55500,2,13435,1044,48000,508,1156,46800
88888,1,16572,1205,37000,742,1617,72888
8000,2,36016,1550,42000,586,2707,183800
87000,3,72726,1940,38610,2382,828,140800
98000,2,25647,1385,37000,508,1704,79800
102000,1,44507,1465,54556,1202,1277,102800
128000,2,48189,2045,31809,1792,1891,194800
75000,1,28460,1360,38610,684,880,59800
70111,2,17927,1130,53694,682,1002,46800
103555,2,20173,1249,53334,742,1130,60800
50000,2,32390,1125,66590,620,583,38800
49000,1,81334,2170,43102,3100,2072,278800
160000,2,37136,1680,31335,2442,1922,69800
66000,2,23544,1320,31101,624,1886,105800
52888,2,109138,1855,48000,4568,2013,348888
97000,2,21594,1190,36426,682,1670,77800
31500,1,34736,1550,45001,586,2983,204800
140000,6,24383,1020,40881,1458,1642,77800
31033,1,13203,1345,31210,738,2341,96888
122000,3,19084,1285,66590,508,610,28800
110000,2,29813,1480,47000,976,914,58800
16000,1,36003,1410,87235,586,3319,202800
97000,1,21161,1165,47300,392,913,42800
68088,1,27065,1425,40000,740,1610,93800
71000,2,21858,1230,25501,742,1923,98888
118000,3,73578,2030,75801,2362,609,99800
80000,1,19136,1535,49000,1210,944,48800
115000,3,27806,1480,56000,624,1130,71800
89000,2,24006,1140,38510,684,1670,78800
131000,6,71551,1660,45586,2834,2679,126800
68888,1,23772,1190,52668,682,1125,60800
56900,1,44075,1735,39700,1202,2220,176800
8000,1,33351,1360,78001,684,3163,173800
63000,1,112527,1985,31000,2380,1499,300800
80000,2,24057,1626,37330,1210,1673,91388
72678,2,22749,1190,23568,682,1860,87800
95000,2,45427,2065,59889,1792,793,99777
83642,1,18864,1287,35320,738,2285,98800
89863,1,32329,1295,37000,508,1617,81500
135000,1,15922,1650,47510,604,914,45800
120654,3,16600,1321,52301,682,1006,43800
7300,1,22547,1250,68001,682,3197,138888
85493,6,147728,1565,53932,5468,2801,229800
107150,3,13699,1045,45504,684,942,44800
27500,1,41519,1485,49489,586,2653,175800
75178,1,36204,1490,39728,740,2104,149028
19500,6,274800,1532,71921,5834,550,555500
102000,1,50342,1785,54405,1202,1280,129800
180000,3,25921,1568,15287,868,372,12800
95000,4,37239,1425,54000,740,1309,94800
46000,1,18263,1130,25000,682,1863,81800
69000,3,21259,1190,52503,682,739,49800
133000,2,14114,1422,16184,1039,462,16800
69000,2,103847,1730,47604,3922,881,220800
70000,2,19774,1188,50951,392,1159,43800
24000,1,22257,1423,68501,508,3070,122800
135000,5,12730,1010,34197,885,1730,55800
140000,4,12654,1261,21142,959,916,32800
61500,1,73366,2240,32500,1210,2345,239800
143000,2,18405,1220,41994,1110,1493,49800
93650,2,19955,1355,49802,976,1365,75000
95058,1,19955,1360,52807,976,1220,69800
137252,1,23454,1360,70890,976,464,35900
140000,2,24702,1540,50355,1815,1129,51800
111000,2,18622,1321,47889,682,941,44300
6800,1,36430,1410,87235,586,3322,199800
98989,2,19152,1417,65889,620,429,21000
49494,2,15761,1256,45600,682,2737,128128
60000,1,19157,1130,42801,682,1343,61888
47000,1,15750,1052,26309,578,2013,79988
157024,4,13556,1060,13088,1020,183,5800
118000,3,17474,1139,66000,508,609,27800
94503,1,18583,1285,50789,508,1251,54800
438,1,82688,1805,59599,2378,2927,449800
138332,6,29103,1565,31335,2691,1922,57800
129000,1,22879,1450,53000,684,1003,50800
102400,2,59076,1720,50110,1212,1314,119880
105000,3,56400,1700,71990,1210,34,59800
38000,2,31229,1425,48209,684,1251,84000
76000,3,19329,1350,52668,682,1125,61800
1300,1,18449,970,86000,392,3409,125988
47500,1,22621,1130,42000,682,2646,101988
1050,1,18096,970,86000,392,3409,125988
22553,1,37281,1485,113299,586,2952,208800
50000,1,15751,1030,28293,578,1827,77800
60000,1,65171,1670,30890,1202,2312,213800
101958,1,19955,1360,46229,976,1163,66800
167371,3,38001,1845,51630,2457,1007,45800
150000,2,17273,1035,41397,889,2712,82800
70858,2,13841,1287,30209,738,1834,81800
113000,1,54295,1605,31301,1202,1859,149800
91000,2,11934,1287,29159,738,2044,82280
28000,1,18731,1280,41996,742,2711,115800
95000,2,36195,1615,54556,1792,1278,92800
28000,1,44213,1620,80210,1784,3012,203800
92000,2,23359,1280,26659,392,1979,95888
132000,1,131268,2015,60001,4988,760,172800
55000,2,52363,1500,50621,1194,1217,117777
125589,1,19298,1160,47300,684,979,51800
159000,3,49580,1680,64889,1202,272,44800
45000,1,32681,1375,37000,586,2199,136800
134000,4,75115,1790,78004,2382,552,90000
86000,1,24074,1454,32000,1176,1856,102800
98000,3,19146,1682,38610,1210,885,51800
985,1,47238,2123,118002,1208,3560,318800
100500,1,23278,1472,56206,1210,1164,66988
144600,2,12614,1330,39274,1107,1612,56888
103000,2,38172,1550,51010,1194,946,81800
131000,3,17858,1350,33377,1467,1491,64988
27305,1,22083,1280,33301,392,2313,118800
33000,1,14855,1345,36534,738,2228,101800
128000,1,34851,1722,38610,1176,851,65888
158800,1,19148,1682,51010,1210,949,55888
75500,1,33792,1375,43102,586,1983,123800
24000,1,32632,1480,70901,586,3167,188800
126000,2,56552,1660,60001,1212,791,76800
45000,1,17793,1240,30000,600,2199,102988
107000,2,45363,2030,55414,1792,1340,149800
60000,1,19404,1210,19704,70,2041,71800
98523,1,17683,1096,41761,684,1526,70800
175857,2,48634,1655,60789,1202,397,68800
120000,1,50933,1540,57390,1210,1493,131880
63600,2,26289,1515,54501,1786,1283,73988
85677,1,82655,1735,60586,3797,2927,124800
12000,1,237121,2437,32500,7000,2407,898800
45854,2,37443,1980,54334,1792,1524,166800
19200,1,32038,1350,45600,684,2738,149800
26971,1,40319,1620,30890,1784,2562,186800
10000,1,415198,2490,57700,8250,2828,1480
105000,1,19951,1185,52000,682,1280,60988
105000,1,21889,1417,51507,620,1104,54500
101000,2,36151,1722,50389,1176,1185,83500
33300,1,16767,1070,41001,578,2684,95988
65000,1,18946,1185,32309,392,2220,90800
61000,6,254763,1500,32914,8168,2461,360000
25000,3,157145,2020,33900,2262,1856,360800
37800,1,20254,1249,36426,742,1707,86300
