Price,Road Tax,COE Left,Mileage,Transmission,Deregistration,OMV,COE Price,Curb Weight,No. Of Owners,Vehicle Type
54800,506,1557,106500,1,23765,9.498147436616115,47112,940,2,2
186800,2384,1129,119986,1,109430,11.417636284945406,53711,1770,1,4
59988,1467,1672,139000,1,17882,9.743553514619803,38712,1350,4,3
47806,620,917,116000,1,21979,9.770870027921289,45504,1417,3,2
143800,1194,761,84000,1,68292,11.059031377457561,56956,1845,3,5
69800,1194,799,128000,1,43271,10.657753350523642,54920,1615,2,7
103800,1210,911,94000,1,56606,10.936956692872034,49602,2070,1,5
113777,2380,371,62000,1,73280,11.253701265334932,69001,1880,2,6
117800,1792,946,98000,1,46901,10.723861920913743,51010,2065,1,3
113800,508,2014,52000,1,40355,10.111679889397125,36704,1421,2,6
211800,684,3346,6000,1,113618,10.506737377491612,88503,1500,1,5
35000,70,977,43000,1,13476,9.55272367519805,38200,940,2,2
183800,2380,1616,78000,1,95279,11.257310373509055,39001,2223,1,5
1988,8250,3079,1000,1,735051,13.151807609976224,82501,2690,1,5
73800,965,2226,150000,1,23089,9.721965675912738,33140,1195,4,2
152888,1792,1220,55743,1,41844,10.432084329787237,48209,2000,1,3
139800,2382,611,70260,1,93427,11.481991918200302,75000,1935,4,4
84000,1208,1858,73000,1,25989,9.502636781978708,31101,1591,2,5
188800,1210,2342,68000,1,70560,10.887025633358773,30012,1570,1,6
160800,1202,1976,89000,1,70665,10.922082133218206,31001,1605,1,4
40800,1110,1131,181852,1,16171,9.82032331127536,51641,1220,2,2
129800,1202,1341,88000,1,69926,10.9714000549546,54406,1615,2,4
162800,1210,2346,36000,1,59723,10.59079270161244,38000,1535,2,6
133888,1176,1951,83000,1,54627,10.58415721158496,36667,1695,2,4
56255,740,881,78888,1,22938,10.050052389617964,46651,1395,2,1
128800,1210,1891,37000,1,48047,10.49327222010092,31001,1390,1,6
101800,1202,1156,136944,1,49251,10.622253745713692,53001,1480,1,4
62800,1630,824,98340,1,32357,10.283361310977384,54920,1760,3,3
108800,1210,1282,96600,1,52439,10.644734182586557,54556,1755,2,5
54688,740,910,82200,1,23402,10.05418943494962,46651,1395,3,1
85800,1212,918,60000,1,47895,10.759518595997553,51010,1720,1,5
68800,1176,1218,103000,1,34642,10.16203685698089,48209,1470,1,1
93800,742,1888,48500,1,28218,9.902036500268814,25556,1249,1,2
263800,2382,1891,43666,1,135815,11.554479991123662,31001,1955,2,4
560800,2364,2615,14000,1,212359,11.89495816609527,49001,1630,1,6
121800,1176,1493,73000,1,55382,10.547181849376543,57414,1841,2,5
84800,1636,1367,122000,1,53388,10.682651865988806,50001,1994,1,5
66988,1210,1343,100000,1,31967,9.770413198310786,55000,1532,1,3
110900,684,2067,93000,1,48992,10.181763021288337,48010,1310,1,2
107800,1638,1278,135000,1,45262,10.443075544969771,54406,1770,1,3
89800,578,2593,29000,1,31096,9.653871680890804,37690,1030,2,1
298800,5533,3197,39000,1,85542,11.82083654439369,97176,1770,5,6
29800,682,551,97300,1,14718,9.766005509214866,67601,1321,2,2
51800,1630,368,110000,1,27272,10.187763831853076,60789,1855,3,3
63800,1194,636,90000,1,41661,10.71225988664308,65501,1830,2,5
53800,1210,737,76600,1,28053,9.884049858643653,56500,1379,2,5
52800,684,912,105500,1,28024,10.118840838375275,47300,1589,1,4
118800,1194,2044,56802,1,48765,10.184937747111391,48010,1577,1,2
215800,586,2955,31932,1,116062,10.438137119025118,95856,1485,1,5
114800,1786,1496,76000,1,46638,10.376206242666091,49996,1898,2,5
75800,1364,2197,107000,1,22661,10.46851723031563,32914,1495,5,6
101800,1266,2705,161310,1,35521,10.922100188159392,47701,1685,5,6
75800,600,1703,56833,1,19917,9.791605819888035,30591,1240,3,1
192800,684,2623,40978,1,75117,10.745313325467436,45012,1635,3,4
59800,1202,823,113900,1,32312,10.28823961904675,54920,1644,2,4
220800,4684,2316,138500,1,22618,11.692802369368367,35416,1520,4,6
76800,508,1674,54000,1,23823,9.876167741881165,38039,1140,1,5
115800,1210,1647,81800,1,48887,10.556593683558889,38000,1620,2,4
153800,1202,1858,41538,1,54746,10.658881567825121,31307,1705,1,5
11800,958,33,138280,1,2819,9.83226004324776,14743,1041,5,1
91800,1202,1098,108221,1,46521,10.635206197071174,56410,1465,5,4
155800,1212,1645,76000,1,84211,11.139365917873048,38039,1804,2,4
72800,1210,976,122000,1,36859,10.358123704650742,56000,1485,3,5
50500,1026,1830,136000,1,15283,9.792555991828847,30284,1175,3,2
241800,1210,2589,33000,1,107725,10.91628774479009,68310,1690,1,6
85800,392,1614,80500,1,34927,10.115084699949966,36810,1280,2,4
88800,392,1863,71000,1,25940,9.86110183603969,31917,1185,3,5
67800,1638,824,155000,1,31427,10.25029901185045,55001,1740,2,3
105800,392,2744,47564,1,40153,9.773720494477063,48002,970,1,5
109800,1672,1859,98000,1,22619,11.07477702836835,37941,1415,2,6
183800,1210,2705,9200,1,78655,10.774634464241004,47506,1330,3,6
158000,1630,2316,56000,1,50731,10.359994256691806,38000,1858,2,3
41888,682,913,84000,1,17833,9.889439336810069,47300,1190,3,5
44500,740,365,150000,1,22287,10.399889655636395,68689,1425,3,4
95800,682,2462,66074,1,33074,9.53899642739739,33520,1085,1,2
21900,1691,522,142455,1,5181,10.259937471158564,17708,1390,4,4
18800,684,6,80500,1,9891,9.539644119118783,60002,1040,2,2
71800,2457,1644,160000,1,17691,10.505697478103938,38712,1780,2,3
67000,740,941,93800,1,28957,10.295529640312152,45504,1460,2,7
68800,508,1704,55000,1,34783,10.074031693706946,37000,1203,1,5
36822,740,371,160000,1,22844,10.400041823264546,73010,1425,5,4
23800,682,368,141000,1,10761,9.790374843904484,62000,1339,2,2
58800,1210,736,68300,1,29755,9.967307065249082,58201,1454,2,4
32500,1672,611,153110,1,5748,10.568389567655771,16784,1740,3,5
70800,1210,1460,91000,1,32830,9.772068213669293,51000,1532,1,3
92500,2335,2226,184000,1,24340,10.723245357355136,34935,1650,4,4
125800,508,3072,21700,1,56843,9.881957433985765,63000,1263,1,5
107300,682,2196,29860,1,35229,9.886951583896028,34001,1350,1,3
156800,624,2594,59000,1,55416,10.231171283124262,45012,1545,1,5
95800,682,2462,22380,1,33074,9.53899642739739,33520,1085,1,2
106800,742,2313,70000,1,36012,9.895102496001687,32999,1237,1,2
207800,1202,2559,23500,1,80353,10.890963417800805,40989,1640,1,4
368888,6236,972,40000,1,171380,11.999073076039268,47000,2550,5,5
69000,1786,1249,79600,1,36811,10.168118476957156,53001,1515,2,4
75800,738,1499,55000,1,21592,9.30054663986233,28000,1345,2,2
51800,1792,735,149500,1,31269,10.246012860870419,61300,1475,1,4
59800,684,1250,69000,1,25952,9.793114495054757,50789,1046,2,1
186800,1630,2679,35300,1,64666,10.404929284991777,49489,1858,2,3
101800,682,2099,63400,1,30884,9.862925940780006,28589,1350,1,3
52800,620,1160,88513,1,26666,9.770870027921289,48000,1417,3,2
127500,684,2251,81499,1,53148,10.395772352596852,40101,1320,1,1
81500,1210,1859,73000,1,33140,9.975715186533009,32302,1290,2,5
85000,1212,794,143800,1,61710,11.025946567678519,55001,1841,2,5
122800,742,3011,29000,1,51734,9.838628980187632,57898,1280,1,2
314800,2380,1700,86000,1,156431,11.71324246152466,47002,1815,2,6
124800,682,2563,27000,1,43576,10.04229251541331,46689,1320,1,3
224800,6236,1004,72000,1,131374,11.716959588669832,56002,2345,4,5
44800,682,823,139000,1,19694,9.811372263628323,51301,1321,2,2
163888,586,2618,50000,1,59787,10.369451784390096,45012,1485,2,5
43800,1194,402,59000,1,35859,10.622838398592709,74389,1790,1,3
303000,7001,2741,68000,1,35714,12.251705449527371,47316,1500,6,6
223000,1210,2676,20000,1,78940,10.79127592393757,46002,1525,2,6
35888,742,4,110000,1,18529,10.333677793031093,68689,1405,3,4
136800,624,2650,33802,1,51418,10.141716741268379,42000,1270,1,1
99800,392,2252,32869,1,34967,9.873543676163056,32889,1225,1,1
157777,2382,769,109000,1,97700,11.406987004556724,58201,1940,1,4
103800,392,2560,22000,1,32373,9.863654652034406,35990,970,1,5
44800,976,736,110000,1,24066,9.90113478695253,61300,1360,4,3
48188,1176,735,126000,1,29393,10.150191368259351,62101,1672,2,4
76800,1210,1337,62000,1,35753,10.11033910707336,49802,1626,1,5
56800,682,1371,70000,1,23858,9.599743846536997,46489,1310,2,2
85800,1364,1982,237000,1,18047,10.957607926312159,33018,1575,6,6
178800,4568,880,54000,1,111882,11.592438801782501,47000,1850,6,6
64300,508,1464,86133,1,18315,9.49589518341179,30209,1048,1,1
51888,1202,434,135250,1,34796,10.66412981679203,72002,1655,2,4
84800,392,2285,47437,1,25958,9.775370049755686,32309,1185,3,5
80800,684,1981,70888,1,27807,9.773378867189107,26659,1096,2,2
46800,682,943,135000,1,17076,9.78239278915807,47020,1130,4,7
108800,1212,1216,67000,1,55327,10.770903116628146,50621,1720,2,5
56500,506,1468,69960,1,20766,9.522666275340724,42900,940,1,2
49800,682,1003,131000,1,20647,9.916305056246742,52301,1190,2,5
62800,508,1343,41000,1,24624,9.830002463273651,42801,1285,1,2
52800,392,1103,90000,1,27431,9.87508807801443,46778,1334,3,2
75800,682,1465,81000,1,28308,9.805654192187365,31997,1329,3,1
67800,682,1368,132000,1,28528,10.007622317268135,44002,1190,1,5
50800,1210,399,150000,1,29010,10.225244911570808,62101,1480,1,4
93800,4488,1467,149000,1,20429,10.988051625478178,50451,1395,6,6
126800,1210,1915,117000,1,45989,10.413492839918217,32200,1695,1,5
165888,586,2624,37000,1,55525,10.415172806714,36534,1410,2,4
85800,578,2316,69000,1,26263,9.744198694852747,32699,1030,1,1
55800,2694,1644,190000,1,18570,10.893307517698398,40881,1445,6,4
60800,1104,1949,199900,0,13773,9.68502054910582,25727,1060,6,1
45800,744,739,113060,1,22881,9.811865562988816,57301,1480,1,5
72800,1464,2011,166000,1,19646,10.57159893662485,35411,1450,6,4
125800,680,3193,20000,1,72113,9.776506090775339,78001,1110,1,5
488888,2380,3380,7100,1,190646,11.444785800826924,107889,2105,1,5
45800,744,739,112000,1,23056,9.827739775097854,57301,1480,1,5
57500,1107,2098,133000,1,17664,9.335474102732949,30512,1264,3,2
105800,1212,1950,72600,1,32203,9.814273751991298,34509,1540,1,5
52000,624,1008,119673,1,24116,10.081424511012258,52503,1249,2,1
95800,740,1128,118000,1,44210,10.366969964791599,51765,1480,2,5
53800,682,1007,112000,1,20786,9.904237271426673,52301,1190,3,5
80800,742,1916,80123,1,26087,9.711660965727868,25920,1205,2,2
128000,3071,2197,170000,1,22661,11.040214173312895,32914,1700,4,4
130800,1202,1095,77000,1,66747,10.910423052632334,53711,1605,1,4
66800,684,766,118000,1,30579,10.168847325983418,56089,1324,1,2
628800,2364,2258,8000,1,238585,12.076908843935994,36000,1585,1,6
202800,1202,1861,24500,1,86847,11.030071624278987,41001,1655,2,6
33800,1269,820,171000,1,9741,9.975947739265388,21342,1360,4,3
90800,508,1860,31621,1,28026,9.913635883587943,30959,1340,3,1
85800,2514,2197,177000,1,22696,10.760962026517749,37502,1505,2,6
85800,2340,2467,120000,1,22826,10.567334647384522,33568,1625,4,4
71800,684,1095,88000,1,32796,10.178919902558992,56500,1324,1,2
142800,1176,2095,37888,1,46818,10.242492293944023,40001,1695,1,5
34800,508,738,106000,1,14347,9.762960317399152,48344,1139,6,1
50998,1630,369,145338,1,27289,10.187763831853076,60789,1855,3,3
52800,682,1001,82000,1,22225,9.988242218400936,53000,1320,2,3
41500,624,737,106000,1,17183,9.865577979462907,56001,1249,3,1
102800,682,2252,80000,1,27692,10.055092136668023,26999,1190,1,5
62000,1113,1834,145000,1,15087,9.685580268017164,29670,1195,3,2
57800,1202,583,103974,1,33205,10.598507977477754,75002,1465,2,4
93800,684,1492,104000,1,48763,10.460328064381565,57414,1425,2,4
169800,684,2955,19000,1,97775,10.568209538078998,86001,1435,2,5
79000,740,1217,80000,1,32339,10.142937430124647,52807,1395,2,1
36800,682,397,86500,1,15593,9.820051594294094,55399,1190,1,5
54500,738,1249,84000,1,25963,9.468696615046134,50789,1345,3,2
48800,1210,945,118000,1,24918,9.904437101571716,49156,1535,2,3
46800,1798,735,87103,1,25497,9.975622150295328,59889,1659,1,5
110800,1212,1336,80000,1,57220,10.786779773146707,50110,1720,2,5
82800,1196,1159,50000,1,34468,10.279970025719809,51109,1610,1,5
38000,682,635,108000,1,16741,9.840174946324362,66000,1190,2,5
79888,1208,1678,66000,1,29176,9.509555680241636,42322,1591,1,5
54800,508,1336,115000,1,22756,9.83905569237674,46489,1240,3,5
102100,1202,1156,97000,1,50308,10.622862751712955,56206,1505,3,6
65800,740,793,120000,1,33873,10.429901051643771,60001,1460,4,7
48800,684,887,140000,1,26511,10.118840838375275,43000,1589,2,4
39500,742,371,70000,1,20296,9.787178430135745,55889,1205,1,2
99800,1208,2008,61000,1,46854,10.122100857763806,48000,2100,2,3
133800,740,2469,49000,1,42258,10.120653272163802,32699,1435,2,5
172800,1630,2221,40000,1,55106,10.40683528644616,38110,1858,1,7
130800,392,2226,44000,1,42585,10.112937776718335,32699,1200,4,1
159900,684,2767,53000,1,76361,10.465357939808428,63002,1435,1,5
92800,1210,1162,62000,1,43658,10.532336183163109,50010,1620,1,4
126800,1210,1103,154000,1,62111,10.838266322522415,53711,1540,1,4
40800,1196,492,90000,1,20505,10.212111309194738,66751,1610,3,5
75800,1194,765,90000,1,40985,10.456481464162664,56500,1535,3,4
85800,1208,1856,72000,1,26498,9.502636781978708,32302,1591,1,5
164800,586,2834,34000,1,74704,10.465528967686389,56001,1410,1,1
225000,5030,761,62000,1,122757,11.640174665885691,58201,1880,2,6
131800,1208,2191,34204,1,53553,10.44659641922227,38602,1429,3,6
103800,2335,2226,132000,1,24340,10.664994070609417,34935,1650,4,4
43800,816,1131,71000,1,31291,10.299272626590986,39465,1410,1,4
96800,2514,2340,148000,1,21824,10.832615533211776,33568,1430,5,6
140000,5938,2679,172911,1,33646,11.476375581972645,45586,1940,4,6
148800,684,2647,45000,0,60306,10.46278900535916,40556,1490,1,3
185000,586,2617,31500,1,69674,10.628593565580923,45012,1410,1,4
81000,3039,1737,178000,1,17706,10.628012268788328,36888,1940,6,5
102800,1210,972,69721,1,46462,10.66230542558572,57390,1715,1,6
174800,684,2736,22123,1,71153,10.59398121563051,47806,1481,1,4
126888,392,2684,21500,1,47698,10.015610153673077,41001,1369,2,5
255555,2384,1885,51555,1,96644,11.226589153242802,31101,1825,2,5
88288,738,2099,33049,1,27500,9.580868910203451,28589,1287,1,2
40888,682,821,97415,1,16151,9.84903136674007,46651,1190,2,5
69500,1039,1832,50000,1,17259,10.444007891637158,29328,1155,6,6
54800,508,1130,48058,1,25400,9.83761480838542,52668,1285,1,5
78800,1630,1098,90871,1,40172,10.383503391908588,53001,1760,1,3
188800,1210,1493,46401,1,89182,11.206889315566453,32311,1983,2,5
37500,742,369,142000,1,24190,10.449786492109144,72002,1410,2,4
83800,1364,1859,121000,1,22619,10.878216989438704,37941,1650,2,4
71800,1786,1217,114000,1,36609,10.247857094617705,48209,1568,1,5
62300,624,1159,100000,1,25950,10.078826453902199,49751,1249,3,1
74800,6612,1982,128280,1,18047,11.05784985630873,33018,1775,3,6
488000,8237,2956,57000,1,96201,12.894197233964814,107249,1880,6,6
228888,5454,1677,138900,1,17665,11.373525457088878,37906,1740,4,6
86800,506,2594,45213,1,30773,9.567035315714918,37690,940,1,2
258800,2362,3045,100000,1,67557,11.336057012937713,80583,1537,5,6
96800,682,2010,64000,1,30562,9.862144589001746,29159,1350,1,3
94800,682,2038,81569,1,38002,10.010277046717645,36704,1200,1,5
90800,5211,1982,135411,0,18047,10.831173116024157,33018,1490,6,6
95500,1266,2586,148576,1,28383,10.95073636891568,40014,1650,4,4
151800,2382,1004,87760,1,96069,11.406987004556724,57390,1940,2,4
52800,1113,1731,106075,1,17676,9.7277641797704,37165,1195,3,2
49888,740,370,94094,1,21183,10.038717501796231,56209,1395,4,1
45800,740,635,85533,1,24831,10.16273156947506,66590,1425,2,1
36800,508,373,128000,1,18126,9.82081221586722,56209,1285,2,5
88800,682,1858,61500,1,29469,9.895556182209848,28457,1191,1,5
175800,10611,1922,102300,1,16620,11.622595680516062,31335,2410,5,6
86000,1210,1250,58500,1,44538,10.500591784882543,48556,1080,5,6
14800,1033,432,183000,1,3890,9.648466262323895,15988,1232,6,6
69800,1467,1467,139168,1,17093,9.825796244820257,34991,1410,3,5
53800,1026,1856,158000,1,15193,9.378732023236639,29670,1095,4,2
52800,1107,1982,123877,1,13951,9.367856809851165,25525,1264,5,2
50800,624,821,70000,1,23520,10.199955912268527,51301,1300,2,1
66800,1039,2197,168790,1,22163,9.767438708072852,32190,1100,4,1
41500,392,887,100000,1,14939,9.960104152955024,45000,1165,4,1
56800,682,1673,98000,1,42698,9.830916859701293,46191,1417,2,2
54800,1202,462,67000,1,29226,10.533295492533984,76889,1465,1,4
143800,1784,2043,91000,1,62924,10.596609732783568,48010,1620,1,4
368800,4000,3412,30889,1,101485,11.60896265316717,108373,1740,4,6
38700,682,792,123000,1,20084,9.787627666441592,56989,1321,2,2
66500,1210,735,92866,1,30089,10.00034199390001,57390,1664,1,3
132000,684,1833,41893,1,54787,10.48363399400883,39889,1430,3,5
89000,738,2220,78848,1,27756,9.445175311879977,30000,1345,2,2
14800,1039,430,181828,1,3872,9.789926840312962,15988,1195,3,2
95800,888,3077,178000,1,50116,10.313475749371877,59179,1485,6,4
152800,586,2100,71156,1,61708,10.663124474364906,39889,1420,1,4
42800,1467,1249,177000,1,17394,9.910711397625448,50347,1370,4,3
59800,682,1218,72000,1,26199,9.992642463847021,53334,1320,1,3
68800,1815,2100,168000,1,24850,10.094768850701554,42885,1540,2,3
73800,1634,1193,93000,1,40735,10.31692083029347,56206,1891,1,5
93800,890,3045,148000,1,47510,10.319529857682062,56670,1500,3,4
67800,1565,2801,158000,1,41609,9.541656481448024,53932,1555,2,4
45800,1461,1103,167000,1,19701,10.810313635594497,50355,1540,4,4
47800,604,736,93000,1,25797,9.672815734801127,56500,1650,2,3
55800,682,767,76000,1,22520,9.982344942613622,51506,1320,1,3
76800,1208,1524,93883,1,29067,9.493110400066943,47002,1591,1,5
193800,586,2588,24000,1,54440,10.425727781117374,35001,1555,1,5
14800,1033,432,177000,1,3890,9.657714883161557,15988,1232,6,6
56800,2457,1493,165000,1,16460,10.256535928419162,33377,1600,3,5
47800,1107,1922,162000,0,13816,9.139810605785655,26047,1264,5,2
198800,2362,579,98000,1,69479,11.204482706430472,78001,1560,4,6
82800,1210,762,113000,1,47451,10.759114911843048,60001,1755,3,5
55800,2694,1922,163000,1,16620,10.921215112463774,31335,1605,3,4
28800,508,798,85000,1,15491,9.815748638228122,56989,975,3,5
87800,744,3017,118000,1,44875,10.113018876430475,54039,1417,2,2
52800,2457,1281,176000,1,18438,10.27790909001283,52008,1750,3,3
81800,4023,1923,131238,1,16543,10.91567011320585,31335,2245,6,5
81800,1364,2377,155000,1,21897,10.843260408557487,33568,1615,2,4
168988,1202,1499,78000,1,72218,11.01054739328579,31307,1615,1,4
55555,508,1163,89000,1,25187,9.83761480838542,50101,1285,1,5
72000,182,1642,44342,1,23760,9.84934810643548,23000,1185,3,5
95000,1210,1306,90000,1,49424,10.556593683558889,54616,1620,2,4
44800,7353,1312,93000,1,19055,11.358549759826673,52491,1925,2,4
41800,2457,1001,145000,1,14357,10.312712251185442,51630,1710,5,3
48800,546,1832,155000,1,17259,8.615951963439501,29328,875,4,1
55800,1023,1921,123000,1,13709,9.440896383005846,25727,1130,3,2
65000,1815,2074,133300,1,24662,10.193429569388753,42885,1530,1,2
49800,2694,1492,162000,1,20672,10.856148785719933,50168,1830,3,5
32800,720,638,102000,1,18424,10.027164297229726,61000,1520,1,3
46800,508,1156,55500,1,18478,9.505618521049591,48000,1044,2,1
72888,742,1617,88888,1,28225,9.715469803197292,37000,1205,1,2
183800,586,2707,8000,1,63001,10.491718563146513,42000,1550,2,5
140800,2382,828,87000,1,70746,11.194454233698567,38610,1940,3,5
79800,508,1704,98000,1,36673,10.152181884694343,37000,1385,2,5
102800,1202,1277,102000,1,51273,10.70340175915424,54556,1465,1,4
194800,1792,1891,128000,1,60745,10.782886058225875,31809,2045,2,3
59800,684,880,75000,1,25754,10.256254871643844,38610,1360,1,6
46800,682,1002,70111,1,19702,9.79406323525484,53694,1130,2,7
60800,742,1130,103555,1,29845,9.912100355634351,53334,1249,2,2
38800,620,583,50000,1,26096,10.385605012165374,66590,1125,2,1
278800,3100,2072,49000,1,113564,11.306319412294949,43102,2170,1,3
69800,2442,1922,160000,1,16620,10.522342128514218,31335,1680,2,3
105800,624,1886,66000,1,34903,10.066626289913309,31101,1320,2,4
348888,4568,2013,52888,1,152993,11.600368415485272,48000,1855,2,6
77800,682,1670,97000,1,25568,9.980170777307086,36426,1190,2,5
204800,586,2983,31500,1,67534,10.455531892118072,45001,1550,1,5
77800,1458,1642,140000,1,18436,10.101641447146731,40881,1020,6,6
96888,738,2341,31033,1,30031,9.488199355479201,31210,1345,1,2
28800,508,610,122000,1,16198,9.856605566635997,66590,1285,3,5
58800,976,914,110000,1,29051,10.302699818978526,47000,1480,2,4
202800,586,3319,16000,1,111462,10.49135754729955,87235,1410,1,4
42800,392,913,97000,1,15976,9.959915143834772,47300,1165,1,1
93800,740,1610,68088,1,31600,10.205996659231078,40000,1425,1,1
98888,742,1923,71000,1,30554,9.992322266236618,25501,1230,2,2
99800,2362,609,118000,1,70233,11.206101346990081,75801,2030,3,5
48800,1210,944,80000,1,24190,9.859326656750358,49000,1535,1,3
71800,624,1130,115000,1,37588,10.233007103729488,56000,1480,3,5
78800,684,1670,89000,1,28905,10.08605907808529,38510,1140,2,1
126800,2834,2679,131000,1,33646,11.178165761127321,45586,1660,6,4
60800,682,1125,68888,1,29733,10.076263696486551,52668,1190,1,5
176800,1202,2220,56900,1,64566,10.693648007266072,39700,1735,1,5
173800,684,3163,8000,1,90312,10.414843035901725,78001,1360,1,1
300800,2380,1499,63000,1,137523,11.63094847183122,31000,1985,1,5
91388,1210,1673,80000,1,35332,10.088181293475138,37330,1626,2,2
87800,682,1860,72678,1,22545,10.032276467369046,23568,1190,2,5
99777,1792,793,95000,1,46567,10.723861920913743,59889,2065,2,3
98800,738,2285,83642,1,36298,9.845010622777153,35320,1287,1,2
81500,508,1617,89863,1,42707,10.383719939217288,37000,1295,1,5
45800,604,914,135000,1,21484,9.675457079648524,47510,1650,1,3
43800,682,1006,120654,1,21719,9.717157974344635,52301,1321,3,2
138888,682,3197,7300,1,66098,10.023357298386513,68001,1250,1,5
229800,5468,2801,85493,1,41609,11.903128024012409,53932,1565,6,6
44800,684,942,107150,1,20001,9.52507811645139,45504,1045,3,2
175800,586,2653,27500,1,73360,10.633906432771306,49489,1485,1,5
149028,740,2104,75178,1,54970,10.496924888947062,39728,1490,1,4
555500,5834,550,19500,1,267580,12.52379883933033,71921,1532,6,6
129800,1202,1280,102000,1,59824,10.826594997737205,54405,1785,1,5
12800,868,372,180000,1,3208,10.162808729968926,15287,1568,3,3
94800,740,1309,95000,1,48246,10.525111878184058,54000,1425,4,4
81800,682,1863,46000,1,19115,9.812632434192041,25000,1130,1,7
49800,682,739,69000,1,22363,9.964535614101061,52503,1190,3,5
16800,1039,462,133000,1,4212,9.554922491560776,16184,1422,2,3
220800,3922,881,69000,1,106871,11.550673941068027,47604,1730,2,6
43800,392,1159,70000,1,19596,9.892123222457078,50951,1188,2,1
122800,508,3070,24000,1,64374,10.010411844857636,68501,1423,1,5
55800,885,1730,135000,1,16536,9.451716691551452,34197,1010,5,1
32800,959,916,140000,1,10762,9.44572864970683,21142,1261,4,2
239800,1210,2345,61500,1,99030,11.20321589202642,32500,2240,1,5
49800,1110,1493,143000,1,17315,9.820377645813121,41994,1220,2,2
75000,976,1365,93650,1,31786,9.901235017482835,49802,1355,2,3
69800,976,1220,95058,1,30679,9.901235017482835,52807,1360,1,3
35900,976,464,137252,1,20368,10.06279633502101,70890,1360,1,3
51800,1815,1129,140000,1,19797,10.11463949099796,50355,1540,2,3
44300,682,941,111000,1,20559,9.832098956448474,47889,1321,2,2
199800,586,3322,6800,1,111982,10.503147890002609,87235,1410,1,4
21000,620,429,98989,1,12994,9.860162427797754,65889,1417,2,2
128128,682,2737,49494,1,46189,9.665293813175541,45600,1256,2,5
61888,682,1343,60000,1,21747,9.860423463065102,42801,1130,1,7
79988,578,2013,47000,1,18923,9.66459564425378,26309,1052,1,1
5800,1020,183,157024,1,1406,9.514584532726943,13088,1060,4,1
27800,508,609,118000,1,15557,9.76846934085804,66000,1139,3,1
54800,508,1251,94503,1,26403,9.830002463273651,50789,1285,1,5
449800,2378,2927,438,1,135395,11.322829767702219,59599,1805,1,6
57800,2691,1922,138332,1,16620,10.278596540629394,31335,1565,6,4
50800,684,1003,129000,1,26186,10.03797473824488,53000,1450,1,1
119880,1212,1314,102400,1,69274,10.9865800295462,50110,1720,2,5
59800,1210,34,105000,1,40966,10.940224437486151,71990,1700,3,6
84000,684,1251,38000,1,36650,10.349102429271342,48209,1425,2,4
61800,682,1125,76000,1,28970,9.869361837806752,52668,1350,3,3
125988,392,3409,1300,1,84449,9.822765447457765,86000,970,1,5
101988,682,2646,47500,1,37226,10.026633957357836,42000,1130,1,7
125988,392,3409,1050,1,84449,9.803446198355902,86000,970,1,5
208800,586,2952,22553,1,122547,10.526239092474103,113299,1485,1,5
77800,578,1827,50000,1,20925,9.664659134301736,28293,1030,1,1
213800,1202,2312,60000,1,86674,11.084769863692358,30890,1670,1,4
66800,976,1163,101958,1,27726,9.901235017482835,46229,1360,1,3
45800,2457,1007,167371,1,14442,10.545367754151743,51630,1845,3,3
82800,889,2712,150000,1,30906,9.756899867693285,41397,1035,2,2
81800,738,1834,70858,1,25576,9.535390480896702,30209,1287,2,2
149800,1202,1859,113000,1,68352,10.902187420651002,31301,1605,1,4
82280,738,2044,91000,1,25471,9.387146748082028,29159,1287,2,2
115800,742,2711,28000,1,35092,9.837935184295892,41996,1280,1,2
92800,1792,1278,95000,1,47122,10.496676266727242,54556,1615,2,4
203800,1784,3012,28000,1,106702,10.696774142468731,80210,1620,1,4
95888,392,1979,92000,1,33076,10.058737627806687,26659,1280,2,4
172800,4988,760,132000,1,137660,11.784996313907792,60001,2015,1,4
117777,1194,1217,55000,1,60138,10.865955514028034,50621,1500,2,6
51800,684,979,125589,1,24447,9.86775674258033,47300,1160,1,3
44800,1202,272,159000,1,33113,10.811342805589181,64889,1680,3,4
136800,586,2199,45000,1,50627,10.394549148260978,37000,1375,1,1
90000,2382,552,134000,1,71188,11.226775551496525,78004,1790,4,4
102800,1176,1856,86000,1,35210,10.088887698939681,32000,1454,1,1
51800,1210,885,98000,1,20976,9.859849095506299,38610,1682,3,5
318800,1208,3560,985,1,161601,10.762953932412522,118002,2123,1,5
66988,1210,1164,100500,1,34247,10.055263987501922,56206,1472,1,4
56888,1107,1612,144600,1,17485,9.442562587223597,39274,1330,2,3
81800,1194,946,103000,1,40667,10.549857541537145,51010,1550,2,7
64988,1467,1491,131000,1,16442,9.790206866077162,33377,1350,3,3
118800,392,2313,27305,1,38210,10.002563360726816,33301,1280,1,4
101800,738,2228,33000,1,36715,9.606091787896707,36534,1345,1,2
65888,1176,851,128000,1,33625,10.458837110181584,38610,1722,1,5
55888,1210,949,158800,1,24793,9.8599535505124,51010,1682,1,5
123800,586,1983,75500,1,53170,10.427979367065934,43102,1375,1,1
188800,586,3167,24000,1,89899,10.393048680997394,70901,1480,1,5
76800,1212,791,126000,1,57312,10.94291584785079,60001,1660,2,4
102988,600,2199,45000,1,31600,9.786560400506836,30000,1240,1,1
149800,1792,1340,107000,1,56637,10.72245207378078,55414,2030,2,3
