Price,Road Tax,COE Left,Mileage,Transmission,Deregistration,OMV,COE Price,Curb Weight,No. Of Owners,Vehicle Type
56998,6.612041034833092,1372,44082,1,27175,29555.0,35783.0,1310.0,2.0,1
68800,7.098375638590786,1340,88000,1,32981,19931.0,54616.0,1472.0,1.0,4
177888,6.373319789577012,2798,69000,1,75746,33891.0,60109.0,1485.0,1.0,5
83500,6.6039438246004725,1945,37492,1,25092,14623.0,26170.0,1345.0,1.0,2
148800,7.529406457837013,270,55000,1,65801,82439.0,67304.0,1537.0,3.0,6
50998,7.893198869544609,1461,177450,1,20346,25586.0,50451.0,1745.0,2.0,3
53800,7.091742115095153,796,108674,1,34103,30696.0,60001.0,1644.0,2.0,4
115800,6.436150368369428,2557,15643,1,41287,20009.0,37334.0,1270.0,1.0,1
56800,6.60934924316738,1096,48000,1,26034,17982.0,47300.0,1205.0,2.0,2
87000,6.60934924316738,1739,104592,1,26556,20553.0,25000.0,1249.0,2.0,2
45500,7.3987862754199485,576,52000,1,31016,31603.0,68668.0,1785.0,1.0,5
169966,6.52795791762255,2648,52000,1,60531,34922.0,41101.0,1520.0,2.0,4
91800,7.143617602704121,2652,135000,1,31176,41545.0,42683.0,1495.0,4.0,4
45000,6.525029657843462,949,88000,1,16904,17734.0,47020.0,1130.0,1.0,7
47800,6.52795791762255,944,105000,1,23618,22879.0,47020.0,1450.0,4.0,1
13800,6.86484777797086,36,175000,1,2844,19004.0,14743.0,1175.0,3.0,2
44000,6.6039438246004725,910,44502,1,19540,12966.0,46009.0,1345.0,1.0,2
178800,7.098375638590786,2006,116000,1,63462,45396.0,41000.0,1720.0,1.0,5
54800,6.226536669287466,1557,106500,1,23765,13335.0,47112.0,940.0,2.0,2
186800,7.776535028185241,1129,119986,1,109430,90911.0,53711.0,1770.0,1.0,4
59988,7.290974778142981,1672,139000,1,17882,17044.0,38712.0,1350.0,4.0,3
47806,6.429719478039138,917,116000,1,21979,17516.0,45504.0,1417.0,3.0,2
143800,7.085064293952548,761,84000,1,68292,63515.0,56956.0,1845.0,3.0,5
69800,7.085064293952548,799,128000,1,43271,42521.0,54920.0,1615.0,2.0,7
103800,7.098375638590786,911,94000,1,56606,56216.0,49602.0,2070.0,1.0,5
113777,7.77485576666552,371,62000,1,73280,77165.0,69001.0,1880.0,2.0,6
117800,7.491087593534876,946,98000,1,46901,45427.0,51010.0,2065.0,1.0,3
113800,6.230481447578482,2014,52000,1,40355,24629.0,36704.0,1421.0,2.0,6
211800,6.52795791762255,3346,6000,1,113618,36561.0,88503.0,1500.0,1.0,5
35000,4.248495242049359,977,43000,1,13476,14083.0,38200.0,940.0,2.0,2
183800,7.77485576666552,1616,78000,1,95279,77444.0,39001.0,2223.0,1.0,5
1988,9.017968479328726,3079,1000,1,735051,514941.0,82501.0,2690.0,1.0,5
73800,6.872128101338986,2226,150000,1,23089,16680.0,33140.0,1195.0,4.0,2
152888,7.491087593534876,1220,55743,1,41844,33931.0,48209.0,2000.0,1.0,3
139800,7.775695749915245,611,70260,1,93427,96954.0,75000.0,1935.0,4.0,4
84000,7.0967213784947605,1858,73000,1,25989,13395.0,31101.0,1591.0,2.0,5
188800,7.098375638590786,2342,68000,1,70560,53478.0,30012.0,1570.0,1.0,6
160800,7.091742115095153,1976,89000,1,70665,55386.0,31001.0,1605.0,1.0,4
40800,7.01211529430638,1131,181852,1,16171,18404.0,51641.0,1220.0,2.0,2
129800,7.091742115095153,1341,88000,1,69926,58186.0,54406.0,1615.0,2.0,4
162800,7.098375638590786,2346,36000,1,59723,39767.0,38000.0,1535.0,2.0,6
133888,7.069874128458572,1951,83000,1,54627,39504.0,36667.0,1695.0,2.0,4
56255,6.606650186198215,881,78888,1,22938,23157.0,46651.0,1395.0,2.0,1
128800,7.098375638590786,1891,37000,1,48047,36072.0,31001.0,1390.0,1.0,6
101800,7.091742115095153,1156,136944,1,49251,41038.0,53001.0,1480.0,1.0,4
62800,7.396335293800808,824,98340,1,32357,29242.0,54920.0,1760.0,3.0,3
108800,7.098375638590786,1282,96600,1,52439,41971.0,54556.0,1755.0,2.0,5
54688,6.606650186198215,910,82200,1,23402,23253.0,46651.0,1395.0,3.0,1
85800,7.10002716662926,918,60000,1,47895,47076.0,51010.0,1720.0,1.0,5
68800,7.069874128458572,1218,103000,1,34642,25901.0,48209.0,1470.0,1.0,1
93800,6.60934924316738,1888,48500,1,28218,19971.0,25556.0,1249.0,1.0,2
263800,7.775695749915245,1891,43666,1,135815,104243.0,31001.0,1955.0,2.0,4
560800,7.768110378525988,2615,14000,1,212359,146526.0,49001.0,1630.0,1.0,6
121800,7.069874128458572,1493,73000,1,55382,38070.0,57414.0,1841.0,2.0,5
84800,7.400009517162692,1367,122000,1,53388,43593.0,50001.0,1994.0,1.0,5
66988,7.098375638590786,1343,100000,1,31967,17508.0,55000.0,1532.0,1.0,3
110900,6.52795791762255,2067,93000,1,48992,26417.0,48010.0,1310.0,1.0,2
107800,7.401231264413015,1278,135000,1,45262,34306.0,54406.0,1770.0,1.0,3
89800,6.359573868672378,2593,29000,1,31096,15582.0,37690.0,1030.0,2.0,1
298800,8.618485442898109,3197,39000,1,85542,136058.0,97176.0,1770.0,5.0,6
29800,6.525029657843462,551,97300,1,14718,17431.0,67601.0,1321.0,2.0,2
51800,7.396335293800808,368,110000,1,27272,26576.0,60789.0,1855.0,3.0,3
63800,7.085064293952548,636,90000,1,41661,44903.0,65501.0,1830.0,2.0,5
53800,7.098375638590786,737,76600,1,28053,19615.0,56500.0,1379.0,2.0,5
52800,6.52795791762255,912,105500,1,28024,24806.0,47300.0,1589.0,1.0,4
118800,7.085064293952548,2044,56802,1,48765,26501.0,48010.0,1577.0,1.0,2
215800,6.373319789577012,2955,31932,1,116062,34137.0,95856.0,1485.0,1.0,5
114800,7.487733761436444,1496,76000,1,46638,32087.0,49996.0,1898.0,2.0,5
75800,7.218176838403408,2197,107000,1,22661,35190.0,32914.0,1495.0,5.0,6
101800,7.143617602704121,2705,161310,1,35521,55387.0,47701.0,1685.0,5.0,6
75800,6.396929655216146,1703,56833,1,19917,17883.0,30591.0,1240.0,3.0,1
192800,6.52795791762255,2623,40978,1,75117,46412.0,45012.0,1635.0,3.0,4
59800,7.091742115095153,823,113900,1,32312,29385.0,54920.0,1644.0,2.0,4
220800,8.451907724717607,2316,138500,1,22618,119707.0,35416.0,1520.0,4.0,6
76800,6.230481447578482,1674,54000,1,23823,19461.0,38039.0,1140.0,1.0,5
115800,7.098375638590786,1647,81800,1,48887,38430.0,38000.0,1620.0,2.0,4
153800,7.091742115095153,1858,41538,1,54746,42569.0,31307.0,1705.0,1.0,5
11800,6.86484777797086,33,138280,1,2819,18625.0,14743.0,1041.0,5.0,1
91800,7.091742115095153,1098,108221,1,46521,41573.0,56410.0,1465.0,5.0,4
155800,7.10002716662926,1645,76000,1,84211,68828.0,38039.0,1804.0,2.0,4
72800,7.098375638590786,976,122000,1,36859,31512.0,56000.0,1485.0,3.0,5
50500,6.933423025730715,1830,136000,1,15283,17900.0,30284.0,1175.0,3.0,2
241800,7.098375638590786,2589,33000,1,107725,55066.0,68310.0,1690.0,1.0,6
85800,5.971261839790462,1614,80500,1,34927,24713.0,36810.0,1280.0,2.0,4
88800,5.971261839790462,1863,71000,1,25940,19170.0,31917.0,1185.0,3.0,5
67800,7.401231264413015,824,155000,1,31427,28291.0,55001.0,1740.0,2.0,3
105800,5.971261839790462,2744,47564,1,40153,17566.0,48002.0,970.0,1.0,5
109800,7.421775793644647,1859,98000,1,22619,64523.0,37941.0,1415.0,2.0,6
183800,7.098375638590786,2705,9200,1,78655,47793.0,47506.0,1330.0,3.0,6
158000,7.396335293800808,2316,56000,1,50731,31571.0,38000.0,1858.0,2.0,3
41888,6.525029657843462,913,84000,1,17833,19721.0,47300.0,1190.0,3.0,5
44500,6.606650186198215,365,150000,1,22287,32856.0,68689.0,1425.0,3.0,4
95800,6.525029657843462,2462,66074,1,33074,13891.0,33520.0,1085.0,1.0,2
21900,7.43307534889858,522,142455,1,5181,28565.0,17708.0,1390.0,4.0,4
18800,6.52795791762255,6,80500,1,9891,13900.0,60002.0,1040.0,2.0,2
71800,7.806696372521179,1644,160000,1,17691,36523.0,38712.0,1780.0,2.0,3
67000,6.606650186198215,941,93800,1,28957,29600.0,45504.0,1460.0,2.0,7
68800,6.230481447578482,1704,55000,1,34783,23719.0,37000.0,1203.0,1.0,5
36822,6.606650186198215,371,160000,1,22844,32861.0,73010.0,1425.0,5.0,4
23800,6.525029657843462,368,141000,1,10761,17861.0,62000.0,1339.0,2.0,2
58800,7.098375638590786,736,68300,1,29755,21318.0,58201.0,1454.0,2.0,4
32500,7.421775793644647,611,153110,1,5748,38886.0,16784.0,1740.0,3.0,5
70800,7.098375638590786,1460,91000,1,32830,17537.0,51000.0,1532.0,1.0,3
92500,7.755767170102998,2226,184000,1,24340,45399.0,34935.0,1650.0,4.0,4
125800,6.230481447578482,3072,21700,1,56843,19574.0,63000.0,1263.0,1.0,5
107300,6.525029657843462,2196,29860,1,35229,19672.0,34001.0,1350.0,1.0,3
156800,6.436150368369428,2594,59000,1,55416,27755.0,45012.0,1545.0,1.0,5
95800,6.525029657843462,2462,22380,1,33074,13891.0,33520.0,1085.0,1.0,2
106800,6.60934924316738,2313,70000,1,36012,19833.0,32999.0,1237.0,1.0,2
207800,7.091742115095153,2559,23500,1,80353,53689.0,40989.0,1640.0,1.0,4
368888,8.738094230177667,972,40000,1,171380,162604.0,47000.0,2550.0,5.0,5
69000,7.487733761436444,1249,79600,1,36811,26059.0,53001.0,1515.0,2.0,4
75800,6.6039438246004725,1499,55000,1,21592,10944.0,28000.0,1345.0,2.0,2
51800,7.491087593534876,735,149500,1,31269,28170.0,61300.0,1475.0,1.0,4
59800,6.52795791762255,1250,69000,1,25952,17910.0,50789.0,1046.0,2.0,1
186800,7.396335293800808,2679,35300,1,64666,33022.0,49489.0,1858.0,2.0,3
101800,6.525029657843462,2099,63400,1,30884,19205.0,28589.0,1350.0,1.0,3
52800,6.429719478039138,1160,88513,1,26666,17516.0,48000.0,1417.0,3.0,2
127500,6.52795791762255,2251,81499,1,53148,32721.0,40101.0,1320.0,1.0,1
81500,7.098375638590786,1859,73000,1,33140,21498.0,32302.0,1290.0,2.0,5
85000,7.10002716662926,794,143800,1,61710,61448.0,55001.0,1841.0,2.0,5
122800,6.60934924316738,3011,29000,1,51734,18744.0,57898.0,1280.0,1.0,2
314800,7.77485576666552,1700,86000,1,156431,122179.0,47002.0,1815.0,2.0,6
124800,6.525029657843462,2563,27000,1,43576,22978.0,46689.0,1320.0,1.0,3
224800,8.738094230177667,1004,72000,1,131374,122634.0,56002.0,2345.0,4.0,5
44800,6.525029657843462,823,139000,1,19694,18240.0,51301.0,1321.0,2.0,2
163888,6.373319789577012,2618,50000,1,59787,31871.0,45012.0,1485.0,2.0,5
43800,7.085064293952548,402,59000,1,35859,41062.0,74389.0,1790.0,1.0,3
303000,8.853808274977197,2741,68000,1,35714,209338.0,47316.0,1500.0,6.0,6
223000,7.098375638590786,2676,20000,1,78940,48595.0,46002.0,1525.0,2.0,6
35888,6.60934924316738,4,110000,1,18529,30751.0,68689.0,1405.0,3.0,4
136800,6.436150368369428,2650,33802,1,51418,25380.0,42000.0,1270.0,1.0,1
99800,5.971261839790462,2252,32869,1,34967,19410.0,32889.0,1225.0,1.0,1
157777,7.775695749915245,769,109000,1,97700,89948.0,58201.0,1940.0,1.0,4
103800,5.971261839790462,2560,22000,1,32373,19219.0,35990.0,970.0,1.0,5
44800,6.883462586413092,736,110000,1,24066,19953.0,61300.0,1360.0,4.0,3
48188,7.069874128458572,735,126000,1,29393,25596.0,62101.0,1672.0,2.0,4
76800,7.098375638590786,1337,62000,1,35753,24596.0,49802.0,1626.0,1.0,5
56800,6.525029657843462,1371,70000,1,23858,14761.0,46489.0,1310.0,2.0,2
85800,7.218176838403408,1982,237000,1,18047,57389.0,33018.0,1575.0,6.0,6
178800,8.426830751335846,880,54000,1,111882,108276.0,47000.0,1850.0,6.0,6
64300,6.230481447578482,1464,86133,1,18315,13305.0,30209.0,1048.0,1.0,1
51888,7.091742115095153,434,135250,1,34796,42793.0,72002.0,1655.0,2.0,4
84800,5.971261839790462,2285,47437,1,25958,17595.0,32309.0,1185.0,3.0,5
80800,6.52795791762255,1981,70888,1,27807,17560.0,26659.0,1096.0,2.0,2
46800,6.525029657843462,943,135000,1,17076,17719.0,47020.0,1130.0,4.0,7
108800,7.10002716662926,1216,67000,1,55327,47615.0,50621.0,1720.0,2.0,5
56500,6.226536669287466,1468,69960,1,20766,13666.0,42900.0,940.0,1.0,2
49800,6.525029657843462,1003,131000,1,20647,20258.0,52301.0,1190.0,2.0,5
62800,6.230481447578482,1343,41000,1,24624,18583.0,42801.0,1285.0,1.0,2
52800,5.971261839790462,1103,90000,1,27431,19440.0,46778.0,1334.0,3.0,2
75800,6.525029657843462,1465,81000,1,28308,18136.0,31997.0,1329.0,3.0,1
67800,6.525029657843462,1368,132000,1,28528,22195.0,44002.0,1190.0,1.0,5
50800,7.098375638590786,399,150000,1,29010,27591.0,62101.0,1480.0,1.0,4
93800,8.409162447202533,1467,149000,1,20429,59163.0,50451.0,1395.0,6.0,6
126800,7.098375638590786,1915,117000,1,45989,33306.0,32200.0,1695.0,1.0,5
165888,6.373319789577012,2624,37000,1,55525,33362.0,36534.0,1410.0,2.0,4
85800,6.359573868672378,2316,69000,1,26263,17055.0,32699.0,1030.0,1.0,1
55800,7.898782356970309,1644,190000,1,18570,53815.0,40881.0,1445.0,6.0,4
60800,7.00669522683704,1949,199900,0,13773,16075.0,25727.0,1060.0,6.0,1
45800,6.612041034833092,739,113060,1,22881,18249.0,57301.0,1480.0,1.0,5
72800,7.288927694521257,2011,166000,1,19646,39011.0,35411.0,1450.0,6.0,4
125800,6.522092798170152,3193,20000,1,72113,17615.0,78001.0,1110.0,1.0,5
488888,7.77485576666552,3380,7100,1,190646,93413.0,107889.0,2105.0,1.0,5
45800,6.612041034833092,739,112000,1,23056,18541.0,57301.0,1480.0,1.0,5
57500,7.009408932708637,2098,133000,1,17664,11333.0,30512.0,1264.0,3.0,2
105800,7.10002716662926,1950,72600,1,32203,18293.0,34509.0,1540.0,1.0,5
52000,6.436150368369428,1008,119673,1,24116,23895.0,52503.0,1249.0,2.0,1
95800,6.606650186198215,1128,118000,1,44210,31792.0,51765.0,1480.0,2.0,5
53800,6.525029657843462,1007,112000,1,20786,20015.0,52301.0,1190.0,3.0,5
80800,6.60934924316738,1916,80123,1,26087,16509.0,25920.0,1205.0,2.0,2
128000,8.029758520440822,2197,170000,1,22661,62331.0,32914.0,1700.0,4.0,4
130800,7.091742115095153,1095,77000,1,66747,54744.0,53711.0,1605.0,1.0,4
66800,6.52795791762255,766,118000,1,30579,26078.0,56089.0,1324.0,1.0,2
628800,7.768110378525988,2258,8000,1,238585,175766.0,36000.0,1585.0,1.0,6
202800,7.091742115095153,1861,24500,1,86847,61702.0,41001.0,1655.0,2.0,6
33800,7.145984467714388,820,171000,1,9741,21503.0,21342.0,1360.0,4.0,3
90800,6.230481447578482,1860,31621,1,28026,20204.0,30959.0,1340.0,3.0,1
85800,7.829630389150193,2197,177000,1,22696,47144.0,37502.0,1505.0,2.0,6
85800,7.757906208351747,2467,120000,1,22826,38845.0,33568.0,1625.0,4.0,4
71800,6.52795791762255,1095,88000,1,32796,26342.0,56500.0,1324.0,1.0,2
142800,7.069874128458572,2095,37888,1,46818,28071.0,40001.0,1695.0,1.0,5
34800,6.230481447578482,738,106000,1,14347,17378.0,48344.0,1139.0,6.0,1
50998,7.396335293800808,369,145338,1,27289,26576.0,60789.0,1855.0,3.0,3
52800,6.525029657843462,1001,82000,1,22225,21769.0,53000.0,1320.0,2.0,3
41500,6.436150368369428,737,106000,1,17183,19256.0,56001.0,1249.0,3.0,1
102800,6.525029657843462,2252,80000,1,27692,23274.0,26999.0,1190.0,1.0,5
62000,7.014814351275545,1834,145000,1,15087,16084.0,29670.0,1195.0,3.0,2
57800,7.091742115095153,583,103974,1,33205,40075.0,75002.0,1465.0,2.0,4
93800,6.52795791762255,1492,104000,1,48763,34903.0,57414.0,1425.0,2.0,4
169800,6.52795791762255,2955,19000,1,97775,38879.0,86001.0,1435.0,2.0,5
79000,6.606650186198215,1217,80000,1,32339,25411.0,52807.0,1395.0,2.0,1
36800,6.525029657843462,397,86500,1,15593,18399.0,55399.0,1190.0,1.0,5
54500,6.6039438246004725,1249,84000,1,25963,12948.0,50789.0,1345.0,3.0,2
48800,7.098375638590786,945,118000,1,24918,20019.0,49156.0,1535.0,2.0,3
46800,7.494430215031565,735,87103,1,25497,21496.0,59889.0,1659.0,1.0,5
110800,7.10002716662926,1336,80000,1,57220,48377.0,50110.0,1720.0,2.0,5
82800,7.086737934510577,1159,50000,1,34468,29143.0,51109.0,1610.0,1.0,5
38000,6.525029657843462,635,108000,1,16741,18773.0,66000.0,1190.0,2.0,5
79888,7.0967213784947605,1678,66000,1,29176,13488.0,42322.0,1591.0,1.0,5
54800,6.230481447578482,1336,115000,1,22756,18752.0,46489.0,1240.0,3.0,5
102100,7.091742115095153,1156,97000,1,50308,41063.0,56206.0,1505.0,3.0,6
65800,6.606650186198215,793,120000,1,33873,33857.0,60001.0,1460.0,4.0,7
48800,6.52795791762255,887,140000,1,26511,24806.0,43000.0,1589.0,2.0,4
39500,6.60934924316738,371,70000,1,20296,17804.0,55889.0,1205.0,1.0,2
99800,7.0967213784947605,2008,61000,1,46854,24887.0,48000.0,2100.0,2.0,3
133800,6.606650186198215,2469,49000,1,42258,24851.0,32699.0,1435.0,2.0,5
172800,7.396335293800808,2221,40000,1,55106,33085.0,38110.0,1858.0,1.0,7
130800,5.971261839790462,2226,44000,1,42585,24660.0,32699.0,1200.0,4.0,1
159900,6.52795791762255,2767,53000,1,76361,35079.0,63002.0,1435.0,1.0,5
92800,7.098375638590786,1162,62000,1,43658,37509.0,50010.0,1620.0,1.0,4
126800,7.098375638590786,1103,154000,1,62111,50933.0,53711.0,1540.0,1.0,4
40800,7.086737934510577,492,90000,1,20505,27231.0,66751.0,1610.0,3.0,5
75800,7.085064293952548,765,90000,1,40985,34769.0,56500.0,1535.0,3.0,4
85800,7.0967213784947605,1856,72000,1,26498,13395.0,32302.0,1591.0,1.0,5
164800,6.373319789577012,2834,34000,1,74704,35085.0,56001.0,1410.0,1.0,1
225000,8.523175263093785,761,62000,1,122757,113570.0,58201.0,1880.0,2.0,6
131800,7.0967213784947605,2191,34204,1,53553,34427.0,38602.0,1429.0,3.0,6
103800,7.755767170102998,2226,132000,1,24340,42830.0,34935.0,1650.0,4.0,4
43800,6.704414354964107,1131,71000,1,31291,29711.0,39465.0,1410.0,1.0,4
96800,7.829630389150193,2340,148000,1,21824,50646.0,33568.0,1430.0,5.0,6
140000,8.689127655323706,2679,172911,1,33646,96411.0,45586.0,1940.0,4.0,6
148800,6.52795791762255,2647,45000,0,60306,34989.0,40556.0,1490.0,1.0,3
185000,6.373319789577012,2617,31500,1,69674,41299.0,45012.0,1410.0,1.0,4
81000,8.019283792916793,1737,178000,1,17706,41275.0,36888.0,1940.0,6.0,5
102800,7.098375638590786,972,69721,1,46462,42715.0,57390.0,1715.0,1.0,6
174800,6.52795791762255,2736,22123,1,71153,39894.0,47806.0,1481.0,1.0,4
126888,5.971261839790462,2684,21500,1,47698,22373.0,41001.0,1369.0,2.0,5
255555,7.776535028185241,1885,51555,1,96644,75101.0,31101.0,1825.0,2.0,5
88288,6.6039438246004725,2099,33049,1,27500,14485.0,28589.0,1287.0,1.0,2
40888,6.525029657843462,821,97415,1,16151,18940.0,46651.0,1190.0,2.0,5
69500,6.946013991099227,1832,50000,1,17259,34338.0,29328.0,1155.0,6.0,6
54800,6.230481447578482,1130,48058,1,25400,18725.0,52668.0,1285.0,1.0,5
78800,7.396335293800808,1098,90871,1,40172,32322.0,53001.0,1760.0,1.0,3
188800,7.098375638590786,1493,46401,1,89182,73636.0,32311.0,1983.0,2.0,5
37500,6.60934924316738,369,142000,1,24190,34537.0,72002.0,1410.0,2.0,4
83800,7.218176838403408,1859,121000,1,22619,53009.0,37941.0,1650.0,2.0,4
71800,7.487733761436444,1217,114000,1,36609,28222.0,48209.0,1568.0,1.0,5
62300,6.436150368369428,1159,100000,1,25950,23833.0,49751.0,1249.0,3.0,1
74800,8.796641458940915,1982,128280,1,18047,63440.0,33018.0,1775.0,3.0,6
488000,9.016391478941248,2956,57000,1,96201,397996.0,107249.0,1880.0,6.0,6
228888,8.604104563405533,1677,138900,1,17665,86988.0,37906.0,1740.0,4.0,6
86800,6.226536669287466,2594,45213,1,30773,14286.0,37690.0,940.0,1.0,2
258800,7.767263996757308,3045,100000,1,67557,83789.0,80583.0,1537.0,5.0,6
96800,6.525029657843462,2010,64000,1,30562,19190.0,29159.0,1350.0,1.0,3
94800,6.525029657843462,2038,81569,1,38002,22254.0,36704.0,1200.0,1.0,5
90800,8.558527054909215,1982,135411,0,18047,50573.0,33018.0,1490.0,6.0,6
95500,7.143617602704121,2586,148576,1,28383,56996.0,40014.0,1650.0,4.0,4
151800,7.775695749915245,1004,87760,1,96069,89948.0,57390.0,1940.0,2.0,4
52800,7.014814351275545,1731,106075,1,17676,16777.0,37165.0,1195.0,3.0,2
49888,6.606650186198215,370,94094,1,21183,22896.0,56209.0,1395.0,4.0,1
45800,6.606650186198215,635,85533,1,24831,25919.0,66590.0,1425.0,2.0,1
36800,6.230481447578482,373,128000,1,18126,18413.0,56209.0,1285.0,2.0,5
88800,6.525029657843462,1858,61500,1,29469,19842.0,28457.0,1191.0,1.0,5
175800,9.269646477873591,1922,102300,1,16620,111591.0,31335.0,2410.0,5.0,6
86000,7.098375638590786,1250,58500,1,44538,36337.0,48556.0,1080.0,5.0,6
14800,6.940222469119639,432,183000,1,3890,15498.0,15988.0,1232.0,6.0,6
69800,7.290974778142981,1467,139168,1,17093,18505.0,34991.0,1410.0,3.0,5
53800,6.933423025730715,1856,158000,1,15193,11834.0,29670.0,1095.0,4.0,2
52800,7.009408932708637,1982,123877,1,13951,11706.0,25525.0,1264.0,5.0,2
50800,6.436150368369428,821,70000,1,23520,26902.0,51301.0,1300.0,2.0,1
66800,6.946013991099227,2197,168790,1,22163,17456.0,32190.0,1100.0,4.0,1
41500,5.971261839790462,887,100000,1,14939,21165.0,45000.0,1165.0,4.0,1
56800,6.525029657843462,1673,98000,1,42698,18600.0,46191.0,1417.0,2.0,2
54800,7.091742115095153,462,67000,1,29226,37545.0,76889.0,1465.0,1.0,4
143800,7.486613313139955,2043,91000,1,62924,39999.0,48010.0,1620.0,1.0,4
368800,8.294049640102028,3412,30889,1,101485,110080.0,108373.0,1740.0,4.0,6
38700,6.525029657843462,792,123000,1,20084,17812.0,56989.0,1321.0,2.0,2
66500,7.098375638590786,735,92866,1,30089,22034.0,57390.0,1664.0,1.0,3
132000,6.52795791762255,1833,41893,1,54787,35726.0,39889.0,1430.0,3.0,5
89000,6.6039438246004725,2220,78848,1,27756,12647.0,30000.0,1345.0,2.0,2
14800,6.946013991099227,430,181828,1,3872,17853.0,15988.0,1195.0,3.0,2
95800,6.78897174299217,3077,178000,1,50116,30136.0,59179.0,1485.0,6.0,4
152800,6.373319789577012,2100,71156,1,61708,42750.0,39889.0,1420.0,1.0,4
42800,7.290974778142981,1249,177000,1,17394,20145.0,50347.0,1370.0,4.0,3
59800,6.525029657843462,1218,72000,1,26199,21865.0,53334.0,1320.0,1.0,3
68800,7.503840746698951,2100,168000,1,24850,24216.0,42885.0,1540.0,2.0,3
73800,7.3987862754199485,1193,93000,1,40735,30240.0,56206.0,1891.0,1.0,5
93800,6.7912214627261855,3045,148000,1,47510,30319.0,56670.0,1500.0,3.0,4
67800,7.355641102974253,2801,158000,1,41609,13928.0,53932.0,1555.0,2.0,4
45800,7.2868764117507,1103,167000,1,19701,49529.0,50355.0,1540.0,4.0,4
47800,6.403574197934815,736,93000,1,25797,15880.0,56500.0,1650.0,2.0,3
55800,6.525029657843462,767,76000,1,22520,21641.0,51506.0,1320.0,1.0,3
76800,7.0967213784947605,1524,93883,1,29067,13268.0,47002.0,1591.0,1.0,5
193800,6.373319789577012,2588,24000,1,54440,33716.0,35001.0,1555.0,1.0,5
14800,6.940222469119639,432,177000,1,3890,15642.0,15988.0,1232.0,6.0,6
56800,7.806696372521179,1493,165000,1,16460,28468.0,33377.0,1600.0,3.0,5
47800,7.009408932708637,1922,162000,0,13816,9319.0,26047.0,1264.0,5.0,2
198800,7.767263996757308,579,98000,1,69479,73459.0,78001.0,1560.0,4.0,6
82800,7.098375638590786,762,113000,1,47451,47057.0,60001.0,1755.0,3.0,5
55800,7.898782356970309,1922,163000,1,16620,55338.0,31335.0,1605.0,3.0,4
28800,6.230481447578482,798,85000,1,15491,18320.0,56989.0,975.0,3.0,5
87800,6.612041034833092,3017,118000,1,44875,24662.0,54039.0,1417.0,2.0,2
52800,7.806696372521179,1281,176000,1,18438,29083.0,52008.0,1750.0,3.0,3
81800,8.299783171949787,1923,131238,1,16543,55032.0,31335.0,2245.0,6.0,5
81800,7.218176838403408,2377,155000,1,21897,51188.0,33568.0,1615.0,2.0,4
168988,7.091742115095153,1499,78000,1,72218,60509.0,31307.0,1615.0,1.0,4
55555,6.230481447578482,1163,89000,1,25187,18725.0,50101.0,1285.0,1.0,5
72000,5.204006687076795,1642,44342,1,23760,18946.0,23000.0,1185.0,3.0,5
95000,7.098375638590786,1306,90000,1,49424,38430.0,54616.0,1620.0,2.0,4
44800,8.902863672196222,1312,93000,1,19055,85695.0,52491.0,1925.0,2.0,4
41800,7.806696372521179,1001,145000,1,14357,30113.0,51630.0,1710.0,5.0,3
48800,6.302618975744905,1832,155000,1,17259,5519.0,29328.0,875.0,4.0,1
55800,6.930494765951626,1921,123000,1,13709,12593.0,25727.0,1130.0,3.0,2
65000,7.503840746698951,2074,133300,1,24662,26727.0,42885.0,1530.0,1.0,2
49800,7.898782356970309,1492,162000,1,20672,51852.0,50168.0,1830.0,3.0,5
32800,6.579251212010101,638,102000,1,18424,22633.0,61000.0,1520.0,1.0,3
46800,6.230481447578482,1156,55500,1,18478,13435.0,48000.0,1044.0,2.0,1
72888,6.60934924316738,1617,88888,1,28225,16572.0,37000.0,1205.0,1.0,2
183800,6.373319789577012,2707,8000,1,63001,36016.0,42000.0,1550.0,2.0,5
140800,7.775695749915245,828,87000,1,70746,72726.0,38610.0,1940.0,3.0,5
79800,6.230481447578482,1704,98000,1,36673,25647.0,37000.0,1385.0,2.0,5
102800,7.091742115095153,1277,102000,1,51273,44507.0,54556.0,1465.0,1.0,4
194800,7.491087593534876,1891,128000,1,60745,48189.0,31809.0,2045.0,2.0,3
59800,6.52795791762255,880,75000,1,25754,28460.0,38610.0,1360.0,1.0,6
46800,6.525029657843462,1002,70111,1,19702,17927.0,53694.0,1130.0,2.0,7
60800,6.60934924316738,1130,103555,1,29845,20173.0,53334.0,1249.0,2.0,2
38800,6.429719478039138,583,50000,1,26096,32390.0,66590.0,1125.0,2.0,1
278800,8.039157390473237,2072,49000,1,113564,81334.0,43102.0,2170.0,1.0,3
69800,7.80057265467065,1922,160000,1,16620,37136.0,31335.0,1680.0,2.0,3
105800,6.436150368369428,1886,66000,1,34903,23544.0,31101.0,1320.0,2.0,4
348888,8.426830751335846,2013,52888,1,152993,109138.0,48000.0,1855.0,2.0,6
77800,6.525029657843462,1670,97000,1,25568,21594.0,36426.0,1190.0,2.0,5
204800,6.373319789577012,2983,31500,1,67534,34736.0,45001.0,1550.0,1.0,5
77800,7.284820912568604,1642,140000,1,18436,24383.0,40881.0,1020.0,6.0,6
96888,6.6039438246004725,2341,31033,1,30031,13203.0,31210.0,1345.0,1.0,2
