Price,Road Tax,COE Left,Mileage,Transmission,Deregistration,OMV,COE Price,Curb Weight,No. Of Owners,Vehicle Type
73800,965,2226,150000,1,23089,16680,10.408496290980555,1195,4,2
152888,1792,1220,55743,1,41844,33931,10.78330100460001,2000,1,3
139800,2382,611,70260,1,93427,96954,11.225243392518447,1935,4,4
84000,1208,1858,73000,1,25989,13395,10.344995251991222,1591,2,5
188800,1210,2342,68000,1,70560,53478,10.30935258066562,1570,1,6
160800,1202,1976,89000,1,70665,55386,10.34177474101152,1605,1,4
40800,1110,1131,181852,1,16171,18404,10.852071209606546,1220,2,2
129800,1202,1341,88000,1,69926,58186,10.904229720879732,1615,2,4
162800,1210,2346,36000,1,59723,39767,10.545341438708522,1535,2,6
133888,1176,1951,83000,1,54627,39504,10.509632446974212,1695,2,4
56255,740,881,78888,1,22938,23157,10.750449642272962,1395,2,1
128800,1210,1891,37000,1,48047,36072,10.34177474101152,1390,1,6
101800,1202,1156,136944,1,49251,41038,10.87806606028079,1480,1,4
62800,1630,824,98340,1,32357,29242,10.913632859881908,1760,3,3
108800,1210,1282,96600,1,52439,41971,10.906982976046766,1755,2,5
54688,740,910,82200,1,23402,23253,10.750449642272962,1395,3,1
85800,1212,918,60000,1,47895,47076,10.839776970916972,1720,1,5
68800,1176,1218,103000,1,34642,25901,10.78330100460001,1470,1,1
93800,742,1888,48500,1,28218,19971,10.148627401722234,1249,1,2
263800,2382,1891,43666,1,135815,104243,10.34177474101152,1955,2,4
560800,2364,2615,14000,1,212359,146526,10.799595985047786,1630,1,6
121800,1176,1493,73000,1,55382,38070,10.958043455007317,1841,2,5
84800,1636,1367,122000,1,53388,43593,10.819798284210286,1994,1,5
66988,1210,1343,100000,1,31967,17508,10.915088464214607,1532,1,3
110900,684,2067,93000,1,48992,26417,10.779164601524986,1310,1,2
107800,1638,1278,135000,1,45262,34306,10.904229720879732,1770,1,3
89800,578,2593,29000,1,31096,15582,10.537150086261182,1030,2,1
298800,5533,3197,39000,1,85542,136058,11.484279046380106,1770,5,6
29800,682,551,97300,1,14718,17431,11.121378054821049,1321,2,2
51800,1630,368,110000,1,27272,26576,11.015164130533439,1855,3,3
63800,1194,636,90000,1,41661,44903,11.089820688682373,1830,2,5
53800,1210,737,76600,1,28053,19615,10.941995917134532,1379,2,5
52800,684,912,105500,1,28024,24806,10.764265574480024,1589,1,4
118800,1194,2044,56802,1,48765,26501,10.779164601524986,1577,1,2
215800,586,2955,31932,1,116062,34137,11.470602344323707,1485,1,5
114800,1786,1496,76000,1,46638,32087,10.819698281210112,1898,2,5
75800,1364,2197,107000,1,22661,35190,10.401653378155329,1495,5,6
101800,1266,2705,161310,1,35521,55387,10.77270764101727,1685,5,6
75800,600,1703,56833,1,19917,17883,10.328461127032336,1240,3,1
192800,684,2623,40978,1,75117,46412,10.714684399869888,1635,3,4
59800,1202,823,113900,1,32312,29385,10.913632859881908,1644,2,4
220800,4684,2316,138500,1,22618,119707,10.474918974411978,1520,4,6
76800,508,1674,54000,1,23823,19461,10.546367228196017,1140,1,5
115800,1210,1647,81800,1,48887,38430,10.545341438708522,1620,2,4
153800,1202,1858,41538,1,54746,42569,10.351596993696585,1705,1,5
11800,958,33,138280,1,2819,18625,9.59852367284982,1041,5,1
91800,1202,1098,108221,1,46521,41573,10.940401726734022,1465,5,4
155800,1212,1645,76000,1,84211,68828,10.546367228196017,1804,2,4
72800,1210,976,122000,1,36859,31512,10.933106969717286,1485,3,5
50500,1026,1830,136000,1,15283,17900,10.318374799223196,1175,3,2
241800,1210,2589,33000,1,107725,55066,11.131811447725894,1690,1,6
85800,392,1614,80500,1,34927,24713,10.513524826373066,1280,2,4
88800,392,1863,71000,1,25940,19170,10.370894062184476,1185,3,5
67800,1638,824,155000,1,31427,28291,10.915106645867503,1740,2,3
105800,392,2744,47564,1,40153,17566,10.778997955688663,970,1,5
109800,1672,1859,98000,1,22619,64523,10.543787600548086,1415,2,6
183800,1210,2705,9200,1,78655,47793,10.768611297835038,1330,3,6
158000,1630,2316,56000,1,50731,31571,10.545341438708522,1858,2,3
41888,682,913,84000,1,17833,19721,10.764265574480024,1190,3,5
44500,740,365,150000,1,22287,32856,11.137344348942108,1425,3,4
95800,682,2462,66074,1,33074,13891,10.41989755459602,1085,1,2
21900,1691,522,142455,1,5181,28565,9.781771793852032,1390,4,4
18800,684,6,80500,1,9891,13900,11.002133173982028,1040,2,2
71800,2457,1644,160000,1,17691,36523,10.563904908473155,1780,2,3
67000,740,941,93800,1,28957,29600,10.725555513162913,1460,2,7
68800,508,1704,55000,1,34783,23719,10.51867319162636,1203,1,5
36822,740,371,160000,1,22844,32861,11.198351697050132,1425,5,4
23800,682,368,141000,1,10761,17861,11.03488966402723,1339,2,2
58800,1210,736,68300,1,29755,21318,10.971657815702502,1454,2,4
32500,1672,611,153110,1,5748,38886,9.728181330636078,1740,3,5
70800,1210,1460,91000,1,32830,17537,10.839580911706463,1532,1,3
92500,2335,2226,184000,1,24340,45399,10.461244470986552,1650,4,4
125800,508,3072,21700,1,56843,19574,11.05089000537367,1263,1,5
107300,682,2196,29860,1,35229,19672,10.434145214930487,1350,1,3
156800,624,2594,59000,1,55416,27755,10.714684399869888,1545,1,5
95800,682,2462,22380,1,33074,13891,10.41989755459602,1085,1,2
106800,742,2313,70000,1,36012,19833,10.404232536959167,1237,1,2
207800,1202,2559,23500,1,80353,53689,10.621059017006598,1640,1,4
368888,6236,972,40000,1,171380,162604,10.757902880692196,2550,5,5
69000,1786,1249,79600,1,36811,26059,10.87806606028079,1515,2,4
75800,738,1499,55000,1,21592,10944,10.239959789157341,1345,2,2
51800,1792,735,149500,1,31269,28170,11.023535121924303,1475,1,4
59800,684,1250,69000,1,25952,17910,10.835435074686321,1046,2,1
186800,1630,2679,35300,1,64666,33022,10.809505701639543,1858,2,3
101800,682,2099,63400,1,30884,19205,10.260777307439861,1350,1,3
52800,620,1160,88513,1,26666,17516,10.778956289890028,1417,3,2
127500,684,2251,81499,1,53148,32721,10.599156550639583,1320,1,1
81500,1210,1859,73000,1,33140,21498,10.382884426798459,1290,2,5
85000,1212,794,143800,1,61710,61448,10.915106645867503,1841,2,5
122800,742,3011,29000,1,51734,18744,10.966438120650151,1280,1,2
314800,2380,1700,86000,1,156431,122179,10.757945432978323,1815,2,6
124800,682,2563,27000,1,43576,22978,10.751263869873119,1320,1,3
224800,6236,1004,72000,1,131374,122634,10.933142683365261,2345,4,5
44800,682,823,139000,1,19694,18240,10.84546552414626,1321,2,2
163888,586,2618,50000,1,59787,31871,10.714684399869888,1485,2,5
43800,1194,402,59000,1,35859,41062,11.217063360428009,1790,1,3
303000,7001,2741,68000,1,35714,209338,10.764603783665628,1500,6,6
223000,1210,2676,20000,1,78940,48595,10.73644015278695,1525,2,6
35888,742,4,110000,1,18529,30751,11.137344348942108,1405,3,4
136800,624,2650,33802,1,51418,25380,10.645424897265505,1270,1,1
99800,392,2252,32869,1,34967,19410,10.40089353434265,1225,1,1
157777,2382,769,109000,1,97700,89948,10.971657815702502,1940,1,4
103800,392,2560,22000,1,32373,19219,10.490996401073076,970,1,5
44800,976,736,110000,1,24066,19953,11.023535121924303,1360,4,3
48188,1176,735,126000,1,29393,25596,11.036517370851499,1672,2,4
76800,1210,1337,62000,1,35753,24596,10.815810422848898,1626,1,5
56800,682,1371,70000,1,23858,14761,10.746971004451137,1310,2,2
85800,1364,1982,237000,1,18047,57389,10.404808146287813,1575,6,6
178800,4568,880,54000,1,111882,108276,10.757902880692196,1850,6,6
64300,508,1464,86133,1,18315,13305,10.315895172210867,1048,1,1
51888,1202,434,135250,1,34796,42793,11.184449175390174,1655,2,4
84800,392,2285,47437,1,25958,17595,10.38310110816935,1185,3,5
80800,684,1981,70888,1,27807,17560,10.19088208365186,1096,2,2
46800,682,943,135000,1,17076,17719,10.75832832209406,1130,4,7
108800,1212,1216,67000,1,55327,47615,10.832121788941521,1720,2,5
56500,506,1468,69960,1,20766,13666,10.666627104916108,940,1,2
49800,682,1003,131000,1,20647,20258,10.86477077032911,1190,2,5
62800,508,1343,41000,1,24624,18583,10.664316745782925,1285,1,2
52800,392,1103,90000,1,27431,19440,10.753168285910839,1334,3,2
75800,682,1465,81000,1,28308,18136,10.373397427387058,1329,3,1
67800,682,1368,132000,1,28528,22195,10.691990366412826,1190,1,5
50800,1210,399,150000,1,29010,27591,11.036517370851499,1480,1,4
93800,4488,1467,149000,1,20429,59163,10.82875784719086,1395,6,6
126800,1210,1915,117000,1,45989,33306,10.3797217315325,1695,1,5
165888,586,2624,37000,1,55525,33362,10.50599861283663,1410,2,4
85800,578,2316,69000,1,26263,17055,10.39509977537798,1030,1,1
55800,2694,1644,190000,1,18570,53815,10.618420686417931,1445,6,4
60800,1104,1949,199900,0,13773,16075,10.155296303064102,1060,6,1
45800,744,739,113060,1,22881,18249,10.956073354557526,1480,1,5
72800,1464,2011,166000,1,19646,39011,10.474777785317189,1450,6,4
125800,680,3193,20000,1,72113,17615,11.264476926102367,1110,1,5
488888,2380,3380,7100,1,190646,93413,11.58885819980283,2105,1,5
45800,744,739,112000,1,23056,18541,10.956073354557526,1480,1,5
57500,1107,2098,133000,1,17664,11333,10.325875327840201,1264,3,2
105800,1212,1950,72600,1,32203,18293,10.44897543856412,1540,1,5
52000,624,1008,119673,1,24116,23895,10.868625589804267,1249,2,1
95800,740,1128,118000,1,44210,31792,10.854469524200214,1480,2,5
53800,682,1007,112000,1,20786,20015,10.86477077032911,1190,3,5
80800,742,1916,80123,1,26087,16509,10.16277015046621,1205,2,2
128000,3071,2197,170000,1,22661,62331,10.401653378155329,1700,4,4
130800,1202,1095,77000,1,66747,54744,10.891373101232979,1605,1,4
66800,684,766,118000,1,30579,26078,10.934694993853526,1324,1,2
628800,2364,2258,8000,1,238585,175766,10.491274217438248,1585,1,6
202800,1202,1861,24500,1,86847,61702,10.62135173563291,1655,2,6
33800,1269,820,171000,1,9741,21503,9.96843224117651,1360,4,3
90800,508,1860,31621,1,28026,20204,10.340419027440413,1340,3,1
85800,2514,2197,177000,1,22696,47144,10.532149543869664,1505,2,6
85800,2340,2467,120000,1,22826,38845,10.421328511196023,1625,4,4
71800,684,1095,88000,1,32796,26342,10.941995917134532,1324,1,2
142800,1176,2095,37888,1,46818,28071,10.596659732783579,1695,1,5
34800,508,738,106000,1,14347,17378,10.786097398041395,1139,6,1
50998,1630,369,145338,1,27289,26576,11.015164130533439,1855,3,3
52800,682,1001,82000,1,22225,21769,10.87804719253426,1320,2,3
41500,624,737,106000,1,17183,19256,10.933124826700707,1249,3,1
102800,682,2252,80000,1,27692,23274,10.203555107263542,1190,1,5
62000,1113,1834,145000,1,15087,16084,10.297891713284868,1195,3,2
57800,1202,583,103974,1,33205,40075,11.225270058829565,1465,2,4
93800,684,1492,104000,1,48763,34903,10.958043455007317,1425,2,4
169800,684,2955,19000,1,97775,38879,11.362114203075018,1435,2,5
79000,740,1217,80000,1,32339,25411,10.87439903666454,1395,2,1
36800,682,397,86500,1,15593,18399,10.922316822030947,1190,1,5
54500,738,1249,84000,1,25963,12948,10.835435074686321,1345,3,2
48800,1210,945,118000,1,24918,20019,10.802754193404487,1535,2,3
46800,1798,735,87103,1,25497,21496,11.000248127840763,1659,1,5
110800,1212,1336,80000,1,57220,48377,10.821975867953771,1720,2,5
82800,1196,1159,50000,1,34468,29143,10.841715885928185,1610,1,5
38000,682,635,108000,1,16741,18773,11.097410021008562,1190,2,5
79888,1208,1678,66000,1,29176,13488,10.653062324394716,1591,1,5
54800,508,1336,115000,1,22756,18752,10.746971004451137,1240,3,5
102100,1202,1156,97000,1,50308,41063,10.936778791749008,1505,3,6
65800,740,793,120000,1,33873,33857,11.002116507732017,1460,4,7
48800,684,887,140000,1,26511,24806,10.668955394675699,1589,2,4
39500,742,371,70000,1,20296,17804,10.931122859815252,1205,1,2
99800,1208,2008,61000,1,46854,24887,10.778956289890028,2100,2,3
133800,740,2469,49000,1,42258,24851,10.39509977537798,1435,2,5
172800,1630,2221,40000,1,55106,33085,10.548231993867907,1858,1,7
130800,392,2226,44000,1,42585,24660,10.39509977537798,1200,4,1
159900,684,2767,53000,1,76361,35079,11.050921750901521,1435,1,5
92800,1210,1162,62000,1,43658,37509,10.81997826441295,1620,1,4
126800,1210,1103,154000,1,62111,50933,10.891373101232979,1540,1,4
40800,1196,492,90000,1,20505,27231,11.108724557423686,1610,3,5
75800,1194,765,90000,1,40985,34769,10.941995917134532,1535,3,4
85800,1208,1856,72000,1,26498,13395,10.382884426798459,1591,1,5
164800,586,2834,34000,1,74704,35085,10.933124826700707,1410,1,1
225000,5030,761,62000,1,122757,113570,10.971657815702502,1880,2,6
131800,1208,2191,34204,1,53553,34427,10.561059367582153,1429,3,6
103800,2335,2226,132000,1,24340,42830,10.461244470986552,1650,4,4
43800,816,1131,71000,1,31291,29711,10.583169482142504,1410,1,4
96800,2514,2340,148000,1,21824,50646,10.421328511196023,1430,5,6
140000,5938,2679,172911,1,33646,96411,10.727355930819083,1940,4,6
148800,684,2647,45000,0,60306,34989,10.61043901407247,1490,1,3
185000,586,2617,31500,1,69674,41299,10.714684399869888,1410,1,4
81000,3039,1737,178000,1,17706,41275,10.515641573886542,1940,6,5
102800,1210,972,69721,1,46462,42715,10.957625351102408,1715,1,6
174800,684,2736,22123,1,71153,39894,10.774906433614746,1481,1,4
126888,392,2684,21500,1,47698,22373,10.62135173563291,1369,2,5
255555,2384,1885,51555,1,96644,75101,10.344995251991222,1825,2,5
88288,738,2099,33049,1,27500,14485,10.260777307439861,1287,1,2
40888,682,821,97415,1,16151,18940,10.750449642272962,1190,2,5
69500,1039,1832,50000,1,17259,34338,10.286297970079486,1155,6,6
54800,508,1130,48058,1,25400,18725,10.871763339476235,1285,1,5
78800,1630,1098,90871,1,40172,32322,10.87806606028079,1760,1,3
188800,1210,1493,46401,1,89182,73636,10.383163008509824,1983,2,5
37500,742,369,142000,1,24190,34537,11.184449175390174,1410,2,4
83800,1364,1859,121000,1,22619,53009,10.543787600548086,1650,2,4
71800,1786,1217,114000,1,36609,28222,10.78330100460001,1568,1,5
62300,624,1159,100000,1,25950,23833,10.81478584288724,1249,3,1
74800,6612,1982,128280,1,18047,63440,10.404808146287813,1775,3,6
488000,8237,2956,57000,1,96201,397996,11.58290851273747,1880,6,6
228888,5454,1677,138900,1,17665,86988,10.542864689886246,1740,4,6
86800,506,2594,45213,1,30773,14286,10.537150086261182,940,1,2
258800,2362,3045,100000,1,67557,83789,11.297042988134223,1537,5,6
96800,682,2010,64000,1,30562,19190,10.280518891981744,1350,1,3
94800,682,2038,81569,1,38002,22254,10.510641019929098,1200,1,5
90800,5211,1982,135411,0,18047,50573,10.404808146287813,1490,6,6
95500,1266,2586,148576,1,28383,56996,10.596984671860362,1650,4,4
151800,2382,1004,87760,1,96069,89948,10.957625351102408,1940,2,4
52800,1113,1731,106075,1,17676,16777,10.523122737159394,1195,3,2
49888,740,370,94094,1,21183,22896,10.93683216540912,1395,4,1
45800,740,635,85533,1,24831,25919,11.106309695104668,1425,2,1
36800,508,373,128000,1,18126,18413,10.93683216540912,1285,2,5
88800,682,1858,61500,1,29469,19842,10.2561494549844,1191,1,5
175800,10611,1922,102300,1,16620,111591,10.352490962658775,2410,5,6
86000,1210,1250,58500,1,44538,36337,10.790473050017694,1080,5,6
14800,1033,432,183000,1,3890,15498,9.679593719831214,1232,6,6
69800,1467,1467,139168,1,17093,18505,10.462846164547514,1410,3,5
53800,1026,1856,158000,1,15193,11834,10.297891713284868,1095,4,2
52800,1107,1982,123877,1,13951,11706,10.147413643032866,1264,5,2
50800,624,821,70000,1,23520,26902,10.84546552414626,1300,2,1
66800,1039,2197,168790,1,22163,17456,10.379411124292854,1100,4,1
41500,392,887,100000,1,14939,21165,10.714417768752456,1165,4,1
56800,682,1673,98000,1,42698,18600,10.740540252898029,1417,2,2
54800,1202,462,67000,1,29226,37545,11.250118102349248,1465,1,4
143800,1784,2043,91000,1,62924,39999,10.779164601524986,1620,1,4
368800,4000,3412,30889,1,101485,110080,11.593334259471957,1740,4,6
38700,682,792,123000,1,20084,17812,10.950613545737037,1321,2,2
66500,1210,735,92866,1,30089,22034,10.957625351102408,1664,1,3
132000,684,1833,41893,1,54787,35726,10.593855875645637,1430,3,5
89000,738,2220,78848,1,27756,12647,10.308952660644293,1345,2,2
14800,1039,430,181828,1,3872,17853,9.679593719831214,1195,3,2
95800,888,3077,178000,1,50116,30136,10.988322028210893,1485,6,4
152800,586,2100,71156,1,61708,42750,10.593855875645637,1420,1,4
42800,1467,1249,177000,1,17394,20145,10.826694313452013,1370,4,3
59800,682,1218,72000,1,26199,21865,10.88432930546973,1320,1,3
68800,1815,2100,168000,1,24850,24216,10.666277393424522,1540,2,3
73800,1634,1193,93000,1,40735,30240,10.936778791749008,1891,1,5
93800,890,3045,148000,1,47510,30319,10.945000249163664,1500,3,4
67800,1565,2801,158000,1,41609,13928,10.895479272753965,1555,2,4
45800,1461,1103,167000,1,19701,49529,10.826853198082246,1540,4,4
47800,604,736,93000,1,25797,15880,10.941995917134532,1650,2,3
55800,682,767,76000,1,22520,21641,10.849453584720033,1320,1,3
76800,1208,1524,93883,1,29067,13268,10.757945432978323,1591,1,5
193800,586,2588,24000,1,54440,33716,10.463131911491967,1555,1,5
14800,1033,432,177000,1,3890,15642,9.679593719831214,1232,6,6
56800,2457,1493,165000,1,16460,28468,10.415622319000747,1600,3,5
47800,1107,1922,162000,0,13816,9319,10.167657877401936,1264,5,2
198800,2362,579,98000,1,69479,73459,11.264476926102367,1560,4,6
82800,1210,762,113000,1,47451,47057,11.002116507732017,1755,3,5
55800,2694,1922,163000,1,16620,55338,10.352490962658775,1605,3,4
28800,508,798,85000,1,15491,18320,10.950613545737037,975,3,5
87800,744,3017,118000,1,44875,24662,10.897461287091668,1417,2,2
52800,2457,1281,176000,1,18438,29083,10.859152831884305,1750,3,3
81800,4023,1923,131238,1,16543,55032,10.352490962658775,2245,6,5
81800,1364,2377,155000,1,21897,51188,10.421328511196023,1615,2,4
168988,1202,1499,78000,1,72218,60509,10.351596993696585,1615,1,4
55555,508,1163,89000,1,25187,18725,10.821796246953596,1285,1,5
72000,182,1642,44342,1,23760,18946,10.043249494911286,1185,3,5
95000,1210,1306,90000,1,49424,38430,10.908082159098116,1620,2,4
44800,7353,1312,93000,1,19055,85695,10.86839700531273,1925,2,4
41800,2457,1001,145000,1,14357,30113,10.851858177873694,1710,5,3
48800,546,1832,155000,1,17259,5519,10.286297970079486,875,4,1
55800,1023,1921,123000,1,13709,12593,10.155296303064102,1130,3,2
65000,1815,2074,133300,1,24662,26727,10.666277393424522,1530,1,2
49800,2694,1492,162000,1,20672,51852,10.823132652222856,1830,3,5
32800,720,638,102000,1,18424,22633,11.018629143155449,1520,1,3
46800,508,1156,55500,1,18478,13435,10.778956289890028,1044,2,1
72888,742,1617,88888,1,28225,16572,10.51867319162636,1205,1,2
183800,586,2707,8000,1,63001,36016,10.645424897265505,1550,2,5
140800,2382,828,87000,1,70746,72726,10.561266589258283,1940,3,5
79800,508,1704,98000,1,36673,25647,10.51867319162636,1385,2,5
102800,1202,1277,102000,1,51273,44507,10.906982976046766,1465,1,4
194800,1792,1891,128000,1,60745,48189,10.367504547593908,2045,2,3
59800,684,880,75000,1,25754,28460,10.561266589258283,1360,1,6
46800,682,1002,70111,1,19702,17927,10.891056542410913,1130,2,7
60800,742,1130,103555,1,29845,20173,10.88432930546973,1249,2,2
38800,620,583,50000,1,26096,32390,11.106309695104668,1125,2,1
278800,3100,2072,49000,1,113564,81334,10.671324678727517,2170,1,3
69800,2442,1922,160000,1,16620,37136,10.352490962658775,1680,2,3
105800,624,1886,66000,1,34903,23544,10.344995251991222,1320,2,4
348888,4568,2013,52888,1,152993,109138,10.778956289890028,1855,2,6
77800,682,1670,97000,1,25568,21594,10.503038084358488,1190,2,5
204800,586,2983,31500,1,67534,34736,10.714439990727769,1550,1,5
77800,1458,1642,140000,1,18436,24383,10.618420686417931,1020,6,6
96888,738,2341,31033,1,30031,13203,10.348493835264826,1345,1,2
28800,508,610,122000,1,16198,19084,11.106309695104668,1285,3,5
58800,976,914,110000,1,29051,29813,10.757902880692196,1480,2,4
202800,586,3319,16000,1,111462,36003,11.376360905514002,1410,1,4
42800,392,913,97000,1,15976,21161,10.764265574480024,1165,1,1
93800,740,1610,68088,1,31600,27065,10.596634733096073,1425,1,1
98888,742,1923,71000,1,30554,21858,10.146472946063877,1230,2,2
99800,2362,609,118000,1,70233,73578,11.235866764155578,2030,3,5
48800,1210,944,80000,1,24190,19136,10.799575577092764,1535,1,3
71800,624,1130,115000,1,37588,27806,10.933106969717286,1480,3,5
78800,684,1670,89000,1,28905,24006,10.558673226808954,1140,2,1
126800,2834,2679,131000,1,33646,71551,10.727355930819083,1660,6,4
60800,682,1125,68888,1,29733,23772,10.871763339476235,1190,1,5
176800,1202,2220,56900,1,64566,44075,10.589106466675283,1735,1,5
173800,684,3163,8000,1,90312,33351,11.264476926102367,1360,1,1
300800,2380,1499,63000,1,137523,112527,10.341742483467284,1985,1,5
91388,1210,1673,80000,1,35332,24057,10.527552571908629,1626,2,2
87800,682,1860,72678,1,22545,22749,10.067645138702412,1190,2,5
99777,1792,793,95000,1,46567,45427,11.000248127840763,2065,2,3
98800,738,2285,83642,1,36298,18864,10.472204654717896,1287,1,2
81500,508,1617,89863,1,42707,32329,10.51867319162636,1295,1,5
45800,604,914,135000,1,21484,15922,10.768695494180967,1650,1,3
43800,682,1006,120654,1,21719,16600,10.86477077032911,1321,3,2
138888,682,3197,7300,1,66098,22547,11.127277689932466,1250,1,5
229800,5468,2801,85493,1,41609,147728,10.895479272753965,1565,6,6
44800,684,942,107150,1,20001,13699,10.725555513162913,1045,3,2
175800,586,2653,27500,1,73360,41519,10.809505701639543,1485,1,5
149028,740,2104,75178,1,54970,36204,10.589811507747948,1490,1,4
555500,5834,550,19500,1,267580,274800,11.183323573386991,1532,6,6
129800,1202,1280,102000,1,59824,50342,10.904211340385112,1785,1,5
12800,868,372,180000,1,3208,25921,9.634758073001034,1568,3,3
94800,740,1309,95000,1,48246,37239,10.896739325546411,1425,4,4
81800,682,1863,46000,1,19115,18263,10.126631103850338,1130,1,7
49800,682,739,69000,1,22363,21259,10.868625589804267,1190,3,5
16800,1039,462,133000,1,4212,14114,9.691778378847582,1422,2,3
220800,3922,881,69000,1,106871,103847,10.77067207030233,1730,2,6
43800,392,1159,70000,1,19596,19774,10.83861966554364,1188,2,1
122800,508,3070,24000,1,64374,22257,11.134603622683905,1423,1,5
55800,885,1730,135000,1,16536,12730,10.439893199904889,1010,5,1
32800,959,916,140000,1,10762,12654,9.959016862328609,1261,4,2
239800,1210,2345,61500,1,99030,73366,10.388995368317829,2240,1,5
49800,1110,1493,143000,1,17315,18405,10.645282029917595,1220,2,2
75000,976,1365,93650,1,31786,19955,10.815810422848898,1355,2,3
69800,976,1220,95058,1,30679,19955,10.87439903666454,1360,1,3
35900,976,464,137252,1,20368,23454,11.168884658849063,1360,1,3
51800,1815,1129,140000,1,19797,24702,10.826853198082246,1540,2,3
44300,682,941,111000,1,20559,18622,10.77664111193259,1321,2,2
199800,586,3322,6800,1,111982,36430,11.376360905514002,1410,1,4
21000,620,429,98989,1,12994,19152,11.095726786982862,1417,2,2
128128,682,2737,49494,1,46189,15761,10.727662995502477,1256,2,5
61888,682,1343,60000,1,21747,19157,10.664316745782925,1130,1,7
79988,578,2013,47000,1,18923,15750,10.177666364950163,1052,1,1
5800,1020,183,157024,1,1406,13556,9.479451058842528,1060,4,1
27800,508,609,118000,1,15557,17474,11.097410021008562,1139,3,1
54800,508,1251,94503,1,26403,18583,10.835435074686321,1285,1,5
449800,2378,2927,438,1,135395,82688,10.995394074389191,1805,1,6
57800,2691,1922,138332,1,16620,29103,10.352490962658775,1565,6,4
50800,684,1003,129000,1,26186,22879,10.87804719253426,1450,1,1
119880,1212,1314,102400,1,69274,59076,10.821975867953771,1720,2,5
59800,1210,34,105000,1,40966,56400,11.184282499463349,1700,3,6
84000,684,1251,38000,1,36650,31229,10.78330100460001,1425,2,4
61800,682,1125,76000,1,28970,19329,10.871763339476235,1350,3,3
125988,392,3409,1300,1,84449,18449,11.362102575235644,970,1,5
101988,682,2646,47500,1,37226,22621,10.645424897265505,1130,1,7
125988,392,3409,1050,1,84449,18096,11.362102575235644,970,1,5
208800,586,2952,22553,1,122547,37281,11.637785620851817,1485,1,5
77800,578,1827,50000,1,20925,15751,10.250369703211994,1030,1,1
213800,1202,2312,60000,1,86674,65171,10.338187785912627,1670,1,4
66800,976,1163,101958,1,27726,19955,10.74136258577276,1360,1,3
45800,2457,1007,167371,1,14442,38001,10.851858177873694,1845,3,3
82800,889,2712,150000,1,30906,17273,10.630963693419664,1035,2,2
81800,738,1834,70858,1,25576,13841,10.315895172210867,1287,2,2
149800,1202,1859,113000,1,68352,54295,10.351405324899678,1605,1,4
82280,738,2044,91000,1,25471,11934,10.280518891981744,1287,2,2
115800,742,2711,28000,1,35092,18731,10.645329654634832,1280,1,2
92800,1792,1278,95000,1,47122,36195,10.906982976046766,1615,2,4
203800,1784,3012,28000,1,106702,44213,11.29240347436097,1620,1,4
95888,392,1979,92000,1,33076,23359,10.19088208365186,1280,2,4
172800,4988,760,132000,1,137660,131268,11.002116507732017,2015,1,4
117777,1194,1217,55000,1,60138,52363,10.832121788941521,1500,2,6
51800,684,979,125589,1,24447,19298,10.764265574480024,1160,1,3
44800,1202,272,159000,1,33113,49580,11.080433396801446,1680,3,4
136800,586,2199,45000,1,50627,32681,10.51867319162636,1375,1,1
90000,2382,552,134000,1,71188,75115,11.264515386408132,1790,4,4
102800,1176,1856,86000,1,35210,24074,10.373491181781864,1454,1,1
51800,1210,885,98000,1,20976,19146,10.561266589258283,1682,3,5
318800,1208,3560,985,1,161601,47238,11.678456852456709,2123,1,5
66988,1210,1164,100500,1,34247,23278,10.936778791749008,1472,1,4
56888,1107,1612,144600,1,17485,12614,10.578318001310176,1330,2,3
81800,1194,946,103000,1,40667,38172,10.839776970916972,1550,2,7
64988,1467,1491,131000,1,16442,17858,10.415622319000747,1350,3,3
118800,392,2313,27305,1,38210,22083,10.413342705547674,1280,1,4
101800,738,2228,33000,1,36715,14855,10.50599861283663,1345,1,2
65888,1176,851,128000,1,33625,34851,10.561266589258283,1722,1,5
55888,1210,949,158800,1,24793,19148,10.839776970916972,1682,1,5
123800,586,1983,75500,1,53170,33792,10.671324678727517,1375,1,1
188800,586,3167,24000,1,89899,32632,11.16903981679311,1480,1,5
76800,1212,791,126000,1,57312,56552,11.002116507732017,1660,2,4
102988,600,2199,45000,1,31600,17793,10.308952660644293,1240,1,1
149800,1792,1340,107000,1,56637,45363,10.92258754839142,2030,2,3
71800,70,2041,60000,1,18147,19404,9.888576939800373,1210,1,5
70800,684,1526,98523,1,30089,17683,10.639718168629964,1096,1,2
68800,1202,397,175857,1,44757,48634,11.015164130533439,1655,2,4
131880,1210,1493,120000,1,68397,50933,10.957625351102408,1540,1,4
73988,1786,1283,63600,1,37878,26289,10.905974329106854,1515,2,4
124800,3797,2927,85677,1,48784,82655,11.011819122265148,1735,1,4
898800,7000,2407,12000,1,318932,237121,10.388995368317829,2437,1,4
166800,1792,1524,45854,1,53659,37443,10.902905460984165,1980,2,3
149800,684,2738,19200,1,62022,32038,10.727662995502477,1350,1,1
186800,1784,2562,26971,1,58204,40319,10.338187785912627,1620,1,4
1480,8250,2828,10000,1,577253,415198,10.96301245249619,2490,1,4
60988,682,1280,105000,1,27997,19951,10.858998997563564,1185,1,5
54500,620,1104,105000,1,30454,21889,10.849472999745322,1417,1,2
83500,1176,1185,101000,1,44206,36151,10.827528176270343,1722,2,5
